,level,distance
274,2,33.70093261
275,2,32.72788376
276,2,32.47561041
277,2,34.61426501
278,2,39.18879308
279,2,34.15471319
280,2,34.32152613
281,2,36.07987871
282,2,39.61647112
283,2,28.44117184
284,2,41.83078489
285,2,40.41648971
286,2,35.39401927
287,2,34.54933457
288,2,31.87517632
289,2,34.81698663
290,2,37.5285155
291,2,28.1714913
292,3,37.15806931
293,2,36.078536
294,2,35.69188615
295,3,33.72219558
296,2,29.04792502
297,2,38.7398677
298,2,34.89075958
299,2,37.0624112
300,2,38.67823261
301,2,37.36610053
302,2,38.87887293
303,2,32.42253648
304,2,35.47968881
305,2,40.75763508
306,2,37.5076778
307,2,40.21352073
308,2,32.26765217
309,3,38.93365467
310,2,35.58473646
311,2,38.23419526
312,2,34.02200344
313,2,33.81828627
314,2,36.90402475
315,2,40.1351485
316,2,30.33655202
317,2,26.59129544
318,2,32.18089594
319,2,27.41876188
320,2,30.50893629
321,2,26.30813495
322,2,25.25846129
323,2,30.0505704
324,2,28.14162559
325,2,30.03221037
326,2,30.52848526
327,2,31.53622594
328,2,30.53009999
329,2,29.47761241
330,2,26.1929682
331,2,26.66392791
332,2,29.04576636
333,2,35.86180734
334,2,33.19804658
335,2,27.72319284
336,2,24.58973169
337,0,30.80245365
338,2,29.99412226
339,2,30.5664611
340,2,29.52128212
341,2,27.6984032
342,2,27.59458237
343,2,31.19655392
344,2,31.89946546
345,2,30.97326334
346,2,24.06359522
347,2,31.5873876
348,2,26.87818881
349,2,26.88660439
350,2,30.47934189
351,2,26.62206565
352,3,27.14924071
353,2,28.03896982
354,2,34.60143168
355,2,33.65898603
356,2,30.10301413
357,2,25.02118688
358,2,29.30599778
359,2,25.85135962
360,2,36.17207275
361,2,32.68695225
362,2,36.44592287
363,3,55.2723319
364,3,43.55700539
365,3,42.12135389
366,3,50.64156067
367,3,43.517348
368,3,36.47255068
369,3,34.76999374
370,3,38.48923716
371,3,36.05698073
372,3,39.8608038
373,3,35.487627
374,3,39.06526139
375,2,28.96499983
376,2,34.79406506
377,2,29.86494283
378,2,26.57010508
379,2,25.73859661
380,2,27.98150495
381,2,28.28610591
382,2,33.76854909
383,2,33.61848918
384,2,30.37948613
385,2,32.75746184
386,0,40.79117521
387,0,43.55508537
388,0,36.85950283
389,0,44.60510203
390,0,40.9787265
391,0,39.62403758
392,0,44.68864389
393,0,50.6974458
394,2,31.53313462
395,2,26.21146875
396,2,25.66358215
397,2,31.23830115
398,2,41.30588676
399,2,39.15058045
400,2,33.13563844
401,2,33.02600832
402,2,34.93524531
403,2,29.33142686
404,2,40.8492365
405,2,41.97425584
406,2,44.41333707
407,2,37.9144429
408,2,40.26270045
409,2,29.22766424
410,2,36.38971385
411,2,31.85959791
412,2,30.30691417
413,2,35.55414512
414,2,33.1803919
415,2,34.90529943
416,2,35.31409788
417,2,34.04157726
418,2,35.58808444
419,2,34.6484125
420,2,33.23182628
421,3,32.96713684
422,3,42.33290146
423,3,37.8157451
424,3,31.62695697
425,2,36.83142484
426,2,28.90517489
427,2,29.97415836
428,2,33.74201632
429,2,36.27419744
430,2,29.99447231
431,3,42.05500298
432,2,28.16646783
433,2,28.73215841
434,2,29.05335429
435,2,31.25694442
436,2,29.4191727
437,2,28.32629559
438,2,29.83541778
439,2,30.05961913
440,2,27.81942647
441,2,29.60566366
442,2,31.39995205
443,0,41.67586891
444,0,45.24171052
445,0,40.75340704
446,0,37.89434242
447,0,38.46706829
448,0,37.57128477
449,0,37.1077617
450,0,44.63519903
451,0,47.22504626
452,0,36.34739856
453,0,36.59726594
454,0,38.35105936
455,2,31.36949251
456,0,31.10321239
457,0,29.45673878
458,2,31.26832977
459,2,32.10624377
460,2,27.3510418
461,2,29.26761136
462,2,34.08873332
463,2,28.62212186
464,2,26.28424754
465,2,24.24581013
466,2,25.60758546
467,2,29.84349132
468,2,30.38036365
469,3,50.90621629
470,3,39.88109142
471,3,33.86630419
472,3,32.48877963
473,2,33.56460016
474,2,38.27783905
475,2,33.46172346
476,0,30.77602664
477,0,33.1514879
478,0,37.91505168
479,0,27.56102484
480,0,25.28227197
481,0,36.14054359
482,0,31.61603417
483,0,27.0840163
484,2,24.8140497
485,0,35.62345713
486,0,33.08542207
487,0,35.38947812
488,0,38.60417585
489,0,39.88316215
490,0,32.66140255
491,0,36.15061093
492,0,38.04241153
493,0,42.88450096
494,0,35.02614475
495,0,31.88175749
496,0,32.20172052
497,0,35.92813181
498,0,29.2969593
499,3,32.46864799
500,2,39.67106931
501,2,34.81552243
502,2,34.55749667
503,2,31.49944797
504,2,36.99161318
505,2,32.45572594
506,2,31.87355938
507,2,36.87270587
508,2,36.71126244
509,2,34.72031979
510,2,32.25985109
511,0,41.40090689
512,0,43.90165383
513,0,42.37760249
514,0,36.02095784
515,0,38.51222877
516,0,40.68854791
517,0,33.06061683
518,0,35.18455035
519,0,40.39480726
520,0,43.25912426
521,0,36.56720797
522,0,40.43328253
523,0,43.00922679
524,0,31.77655442
525,0,32.31792036
526,0,37.05061104
527,0,40.81198014
528,0,43.91331727
529,0,32.58991446
530,0,43.61734315
531,0,46.32375896
532,0,30.15455277
533,0,45.15814073
534,0,27.82023488
535,0,38.83968896
536,0,40.96382946
537,0,43.03131731
538,0,38.06563734
539,0,51.58648824
540,0,31.98948431
541,0,27.52251488
542,0,36.80245821
543,0,35.68281158
544,0,39.54450239
545,0,30.3847977
546,0,36.78463818
547,0,38.55805076
548,0,29.54498811
549,0,35.74986656
550,0,30.63714203
551,0,30.47151071
552,0,32.10067514
553,0,27.84410299
554,0,30.16243592
555,0,35.19843925
556,0,41.27434072
557,0,38.28099146
558,0,41.30626895
559,2,25.95068358
560,0,32.41346231
561,0,32.3674705
562,0,31.84977816
563,0,33.79466429
564,0,28.79034552
565,0,29.63243275
566,0,32.47097236
567,2,27.53039987
568,0,30.43251122
569,0,41.56934059
570,0,36.96230705
571,0,38.4704476
572,0,38.18965322
573,0,38.87307619
574,0,37.17177539
575,0,46.76123534
576,0,36.62484832
577,0,35.34065124
578,0,35.74875876
579,0,34.68220463
580,0,44.77833012
581,3,37.82815496
582,2,24.39122653
583,2,31.59039271
584,3,54.21057687
585,2,29.22745415
586,2,33.66535377
587,2,35.16478978
588,2,40.68757511
589,2,30.89272327
590,3,26.79453482
591,3,42.68679029
592,2,35.03755446
593,2,30.80612024
594,2,29.14862685
595,2,34.32708076
596,2,30.03346639
597,2,33.0596949
598,2,36.00426017
599,2,32.93152745
600,2,33.10990237
601,2,29.24514827
602,2,39.21803999
603,3,34.94063082
604,2,33.44042783
605,2,35.12446712
606,2,33.21438517
607,2,29.41562586
608,2,34.38152339
609,2,26.81922128
610,2,37.58766002
611,2,37.07994812
612,2,36.55507777
613,2,36.60424971
614,2,29.50310459
615,2,28.87404439
616,3,33.99946818
617,2,28.02146135
618,2,28.54489701
619,2,32.25401287
620,2,27.1669509
621,2,31.51430514
622,2,33.04238273
623,2,31.2555298
624,2,27.45214338
625,3,40.28418115
626,2,31.15113008
627,2,26.58817276
628,2,32.02624045
629,3,38.86902713
630,2,35.35481803
631,3,38.86596475
632,2,36.16595502
633,2,35.02768917
634,3,32.66072262
635,3,36.84854625
636,3,29.52356296
637,3,42.11489991
638,3,35.06524824
639,3,44.33114517
640,3,39.42648729
641,3,40.66267907
642,3,42.97678581
643,3,43.41436639
644,3,35.52388228
645,3,64.8515679
646,3,34.76036214
647,3,33.35108189
648,2,30.02036001
649,2,33.38145822
650,2,35.28379585
651,2,23.71706349
652,2,30.50149934
653,2,33.05627356
654,2,31.52026002
655,2,28.53266134
656,2,28.3260205
657,2,31.38461637
658,2,29.4653599
659,2,30.54963657
660,2,36.42672572
661,2,29.5336893
662,2,30.5536054
663,2,29.52669093
664,2,29.50104275
665,2,28.41542942
666,2,32.01542797
667,2,25.09807075
668,2,28.40856138
669,2,25.66273659
670,2,31.883571
671,3,49.67168515
672,2,26.94770595
673,2,31.40242027
674,2,41.11178732
675,2,31.32964087
676,2,34.86037922
677,2,26.22139388
678,2,28.97609652
679,2,28.63072521
680,3,30.74267511
681,3,27.4255045
682,2,33.6959597
683,3,32.28400805
684,2,36.86062735
685,2,30.74555228
686,2,24.11626799
687,2,25.45550526
688,3,56.32113385
689,2,31.00291122
690,2,29.77084016
691,2,41.71251354
692,2,23.92651489
693,2,31.94118825
694,2,29.62073763
695,2,29.64788375
696,2,25.57124755
697,2,27.58307168
698,2,28.04649
699,2,37.03825698
700,2,34.86788054
701,2,33.744884
702,2,26.76665885
703,2,41.24754827
704,2,27.82298167
705,2,29.33732826
706,2,36.02085827
707,2,30.23359278
708,2,32.1972093
709,2,42.40095094
710,2,36.74747528
711,2,32.3926502
712,2,27.91947203
713,3,58.99050718
714,3,40.94150544
715,3,44.59689046
716,3,31.43700513
717,3,39.14881715
718,3,47.6579539
719,3,43.07602806
720,3,39.08649736
721,3,35.9782386
722,3,38.08627184
723,3,38.28865329
724,3,34.38829222
725,2,39.66228801
726,2,30.35131488
727,2,29.94509085
728,2,32.30148457
729,2,30.44625673
730,2,24.71134561
731,2,28.73286533
732,2,30.58897725
733,2,28.61870482
734,2,26.87651254
735,2,31.16007873
736,2,29.88979559
737,2,31.82251103
738,2,30.75668352
739,3,33.86007512
740,2,24.24182273
741,2,31.13315643
742,2,28.93558189
743,2,31.89952816
744,2,28.90252808
745,2,33.83464665
746,2,32.23554026
747,2,28.76173037
748,3,34.92488029
749,2,28.40529129
750,2,33.21109899
751,2,36.92415698
752,2,27.35746101
753,2,36.10568383
754,2,28.50284375
755,2,29.79571444
756,2,34.82636404
757,2,29.05031521
758,2,30.55959955
759,2,30.68720145
760,2,31.60330659
761,2,39.91430042
762,2,32.94974633
763,2,28.39468799
764,2,35.17247154
765,2,33.42175052
766,2,28.9595279
767,2,30.81152025
768,2,37.26257455
769,2,39.78218823
770,2,29.48515031
771,2,34.95745727
772,2,38.39476133
773,2,28.18866417
774,2,29.52134209
775,2,31.99146716
776,2,33.17858487
777,2,29.34937229
778,2,31.77143059
779,2,35.75808068
780,3,42.49722059
781,3,39.22725558
782,3,36.44860335
783,2,35.0947172
784,2,34.24584852
785,2,29.03415758
786,2,29.02379739
787,3,28.81972263
788,3,34.59939005
789,2,32.92882907
790,2,30.45407681
791,3,27.74505852
792,3,51.23102616
793,3,41.04097908
794,3,36.87461591
795,3,45.57513224
796,3,40.81642321
797,3,85.23637328
798,3,35.48282075
799,3,41.33555113
800,3,42.26324025
801,3,47.88865117
802,3,53.57072892
803,2,33.25929228
804,2,30.44379266
805,2,25.96411174
806,2,25.22249303
807,2,30.22342047
808,2,31.64811959
809,2,27.14396707
810,3,31.54243375
811,2,32.14783767
812,2,32.43013042
813,2,30.52645146
814,0,32.62748729
815,2,33.11800466
816,2,27.59070019
817,0,21.2305845
818,2,30.07122861
819,2,28.83235197
820,2,23.37799858
821,2,26.56711093
822,0,26.06520616
823,0,26.0214717
824,2,30.11412175
825,2,28.126839
826,2,30.09041627
827,2,29.27508006
828,2,24.72205976
829,2,28.13789056
830,2,29.33592946
831,2,34.16109195
832,3,28.78237631
833,2,29.33775708
834,2,30.54493069
835,2,27.25431003
836,2,33.02085751
837,2,31.15993864
838,2,30.88751986
839,2,31.21973724
840,2,32.87703215
841,2,28.75572846
842,2,28.9187999
843,2,26.32688203
844,2,28.73173042
845,2,37.26768297
846,2,24.78026217
847,3,35.53953352
848,2,28.44772362
849,2,30.29438233
850,2,28.2199446
851,2,29.99724465
852,2,28.63328249
853,2,28.73929068
854,2,29.65117287
855,3,34.92183276
856,2,29.79543484
857,2,27.53998661
858,2,36.67461474
859,2,30.08695679
860,2,39.57296638
861,2,28.12952097
862,2,31.04972742
863,2,29.57026739
864,2,26.71547406
865,2,27.17811577
866,2,31.56332922
867,2,29.72654519
868,2,29.58130074
869,2,28.92855166
870,2,35.6886437
871,2,32.256003
872,2,36.64753714
873,3,34.30390595
874,3,26.40193645
875,3,28.75274949
876,3,44.15491468
877,3,31.82870477
878,2,37.61113163
879,3,37.70796451
880,3,33.88080755
881,2,34.56183541
882,2,33.98293788
883,2,34.07178052
884,2,35.48736035
885,2,30.36293718
886,2,30.88148388
887,3,28.30517071
888,2,35.81772782
889,2,30.72991235
890,2,30.69477045
891,2,37.9529862
892,2,33.34127955
893,2,31.36140857
894,2,29.03985861
895,2,32.8093137
896,3,36.13031361
897,3,29.93597179
898,2,35.46393342
899,2,30.24372912
900,2,25.36231955
901,3,38.69097281
902,2,29.05652857
903,2,25.95130593
904,0,30.98294938
905,2,28.08213502
906,2,26.60578316
907,2,22.88506832
908,2,28.62884607
909,2,33.42074011
910,0,29.19100917
911,0,27.52249
912,2,27.58967155
913,2,27.89789569
914,2,28.10169093
915,2,29.05336952
916,0,39.24272564
917,2,27.86530842
918,2,31.39091092
919,2,33.97541219
920,0,27.41019112
921,2,29.85050958
922,2,39.01315679
923,2,33.88250538
924,0,30.67176297
925,2,28.51741582
926,0,26.00681525
927,0,36.85995137
928,2,24.88791461
929,2,26.17563695
930,2,23.15615031
931,2,26.12143482
932,2,28.95781047
933,2,26.51475127
934,2,31.74657593
935,2,31.61861541
936,2,30.61605222
937,2,28.80367597
938,2,29.53183656
939,2,27.70552666
940,2,35.81119722
941,2,30.24549487
942,2,25.74353684
943,2,35.42346167
944,2,30.72732336
945,2,31.4027542
946,2,31.49587278
947,2,41.68910261
948,2,28.42814758
949,2,33.30380505
950,2,31.1714226
951,2,33.8902518
952,2,33.895908
953,2,34.73237281
954,2,31.53517588
955,2,38.83344593
956,2,35.47703712
957,2,40.07558995
958,2,34.95949579
959,2,39.70739977
960,3,31.68980851
961,3,40.7414121
962,3,39.93292766
963,3,43.68338457
964,2,31.2542443
965,3,30.12897384
966,3,31.70515125
967,3,31.49376062
968,3,43.56727119
969,3,36.84971425
970,3,39.52204617
971,3,41.83971902
972,2,30.84571898
973,2,29.89575877
974,2,29.26594199
975,2,32.5732047
976,2,25.4575609
977,2,28.36648559
978,2,31.82349284
979,3,33.27314335
980,2,29.77453617
981,2,29.96497036
982,2,30.18619961
983,2,26.11780809
984,2,32.13335085
985,2,28.08509727
986,2,27.27717508
987,2,31.64483112
988,2,29.15125199
989,2,32.10835285
990,2,28.53186191
991,2,25.10301413
992,2,26.17793609
993,2,29.11265899
994,2,26.49101049
995,2,34.99082208
996,2,28.44499921
997,2,29.55859275
998,2,24.5503163
999,2,43.26716723
1000,2,29.58660689
1001,2,32.10562207
1002,2,29.12480437
1003,2,26.59658527
1004,2,32.43557293
1005,2,31.41417933
1006,2,33.56954374
1007,2,27.67218562
1008,2,34.18348812
1009,2,27.79932048
1010,2,28.79993176
1011,2,31.33053014
1012,2,24.08346151
1013,2,29.71138238
1014,2,30.69800062
1015,2,32.86560208
1016,2,35.66554963
1017,2,31.93192909
1018,2,35.63642473
1019,2,39.03460524
1020,3,33.64432973
1021,2,32.007467
1022,3,29.11736805
1023,2,36.44510033
1024,2,29.31369884
1025,2,28.69053503
1026,2,33.10419374
1027,3,30.58376353
1028,3,50.09454275
1029,3,35.49309691
1030,2,32.96653706
1031,3,31.25262019
1032,2,33.67321459
1033,3,33.02927663
1034,3,39.80775735
1035,3,35.90436362
1036,3,41.44180833
1037,3,34.64378433
1038,3,36.1030044
1039,2,37.27505691
1040,2,34.20572211
1041,3,33.17950879
1042,3,27.7880076
1043,2,34.78846905
1044,2,36.85707882
1045,2,36.0338889
1046,3,33.69543678
1047,3,41.96936838
1048,2,33.04261942
1049,2,37.09061981
1050,2,35.45569947
1051,2,28.65328837
1052,2,34.12197367
1053,2,31.53559843
1054,2,29.73002863
1055,2,30.71495219
1056,2,31.09618841
1057,2,29.28650572
1058,2,31.36956147
1059,2,28.99881289
1060,2,31.20480052
1061,2,29.43442132
1062,2,26.77313851
1063,2,34.10398481
1064,2,31.66552915
1065,2,30.67295607
1066,2,31.77903969
1067,2,34.85438913
1068,2,26.81474362
1069,2,26.0916704
1070,2,34.43375455
1071,2,27.08114269
1072,2,28.68952823
1073,2,27.74571822
1074,2,27.3508676
1075,0,38.58386606
1076,0,23.3264619
1077,2,28.22723141
1078,2,28.88126704
1079,2,29.59481152
1080,2,29.39632523
1081,2,31.63602504
1082,2,35.58628128
1083,2,30.18862078
1084,2,28.63411406
1085,2,38.98299695
1086,2,25.7676905
1087,2,37.43880616
1088,2,31.50483413
1089,2,32.91914157
1090,2,35.35550662
1091,2,33.2259703
1092,2,37.02771139
1093,3,74.76048068
1094,3,40.22205398
1095,3,64.4500367
1096,3,64.27470339
1097,3,77.19650072
1098,3,40.05995096
1099,3,40.90510104
1100,3,54.79426575
1101,3,50.98774685
1102,3,34.74480864
1103,3,42.31664738
1104,3,26.06815531
1105,2,33.25499136
1106,3,32.86882433
1107,3,29.22114649
1108,2,34.81496012
1109,3,33.79384052
1110,3,36.78214876
1111,3,33.97501944
1112,3,51.50219581
1113,3,48.67892689
1114,3,38.94139573
1115,2,35.60036073
1116,2,37.95946921
1117,2,27.87976688
1118,2,32.53471999
1119,2,28.41678022
1120,2,28.77677415
1121,2,25.05671634
1122,2,30.48110402
1123,2,28.57716446
1124,2,31.48599888
1125,2,30.58672713
1126,2,28.54049682
1127,2,37.44259285
1128,2,38.56332636
1129,2,36.38702247
1130,2,36.48492572
1131,2,34.94140313
1132,2,38.99591801
1133,2,38.646782
1134,2,40.48228115
1135,2,38.9163032
1136,2,31.82608517
1137,2,32.18481471
1138,2,31.81542892
1139,2,33.41471739
1140,2,35.11000501
1141,2,33.59488919
1142,2,30.1305805
1143,2,28.71174344
1144,2,26.38592154
1145,2,28.95967142
1146,2,31.34287614
1147,2,30.72882723
1148,2,28.07816768
1149,2,29.56316474
1150,2,34.78116883
1151,2,38.35425336
1152,3,33.5099344
1153,2,27.93855307
1154,2,37.35607459
1155,2,27.67796876
1156,2,33.58840833
1157,2,29.15839225
1158,2,39.076207
1159,2,26.06108549
1160,2,35.2924692
1161,2,33.00802038
1162,3,30.55846096
1163,2,32.56483961
1164,2,42.69382577
1165,2,30.93604287
1166,2,31.0789257
1167,2,31.11183734
1168,2,34.77851683
1169,2,28.31589596
1170,2,36.86040476
1171,2,35.43644598
1172,3,59.25585273
1173,3,44.88110598
1174,3,51.10912298
1175,3,51.42986367
1176,3,52.5421571
1177,3,66.46098185
1178,3,44.69791224
1179,3,51.99424931
1180,3,57.02339407
1181,3,47.71316749
1182,3,49.28148388
1183,3,36.20766642
1184,3,49.78975365
1185,3,56.18416909
1186,3,43.59302417
1187,3,47.05493213
1188,3,48.90476892
1189,3,46.32815512
1190,3,50.15926665
1191,3,40.669573
1192,3,42.08476338
1193,3,44.53188634
1194,2,30.74270421
1195,2,32.88119548
1196,2,29.52087059
1197,2,29.37783905
1198,2,29.82197265
1199,2,26.36778833
1200,2,39.6265681
1201,2,32.71284873
1202,2,34.18452661
1203,3,42.4121822
1204,2,29.7983687
1205,2,33.1505085
1206,3,39.71261634
1207,3,30.70232881
1208,3,37.46215705
1209,3,35.85250538
1210,3,40.75889097
1211,3,32.24623093
1212,3,29.28490798
1213,2,31.67322628
1214,2,39.90293468
1215,3,33.06747318
1216,2,30.71944878
1217,2,32.59430868
1218,2,32.61777408
1219,3,33.27759666
1220,3,35.45173487
1221,3,29.03409292
1222,3,30.71531841
1223,3,42.75969953
1224,3,30.75550955
1225,2,27.35684362
1226,2,30.13648617
1227,2,34.14772628
1228,3,27.60487033
1229,2,26.51657696
1230,3,29.74191066
1231,2,31.66799927
1232,3,30.97568632
1233,2,32.32094416
1234,2,32.78320078
1235,2,27.23851978
1236,2,31.26830769
1237,2,27.46022833
1238,2,26.95788284
1239,3,28.0641303
1240,3,39.13293637
1241,3,31.7908726
1242,2,37.69267521
1243,2,28.87270299
1244,2,34.07383508
1245,3,28.77727443
1246,2,36.23842808
1247,2,30.5690244
1248,2,31.65687659
1249,3,37.37643248
1250,3,50.86945609
1251,3,67.25421566
1252,3,110.9231395
1253,3,105.6234589
1254,3,81.1264223
1255,3,83.54625443
1256,3,50.14158342
1257,3,48.96163346
1258,3,55.16874566
1259,3,51.54393825
1260,3,76.81231867
1261,3,47.66556943
1262,3,68.2969143
1263,3,71.97508494
1264,3,59.80357315
1265,3,66.07935656
1266,3,69.18138208
1267,3,58.08137353
1268,3,37.11629604
1269,3,45.3465999
1270,3,67.63496271
1271,3,66.76482314
1272,3,29.87461372
1273,2,31.18351388
1274,2,39.22055721
1275,2,35.73146262
1276,2,34.28582485
1277,2,27.54982999
1278,2,37.91389012
1279,2,37.64523339
1280,2,34.67382383
1281,2,32.90941021
1282,2,31.98857155
1283,3,31.34887133
1284,3,35.89757089
1285,3,38.22184354
1286,3,29.71909384
1287,2,35.88822523
1288,2,33.45881273
1289,3,43.67287178
1290,3,28.51900699
1291,2,30.58680847
1292,2,29.6095526
1293,3,66.00241917
1294,3,94.14687503
1295,2,29.49698419
1296,2,31.16044506
1297,2,37.05726128
1298,2,38.00102738
1299,2,25.96504041
1300,2,28.91759103
1301,2,39.64631327
1302,3,34.59961997
1303,3,27.50737391
1304,2,28.68432728
1305,2,27.9584283
1306,3,36.55879139
1307,2,38.1563974
1308,3,32.84880867
1309,3,34.80319328
1310,2,26.54877971
1311,2,30.56038446
1312,2,31.51200029
1313,3,33.83642407
1314,3,25.62354123
1315,2,28.1352142
1316,2,27.45548644
1317,2,32.84448967
1318,3,33.06840741
1319,2,34.38287562
1320,3,78.74232231
1321,3,29.0261387
1322,2,41.21882101
1323,2,33.76085836
1324,3,55.98056439
1325,3,28.59958744
1326,2,30.21068232
1327,3,32.60802934
1328,3,39.88773714
1329,3,31.5031457
1330,2,30.27410981
1331,2,27.78842995
1332,2,35.98434564
1333,3,43.72130822
1334,3,36.3018602
1335,3,29.09015082
1336,2,27.30863902
1337,2,29.06560756
1338,2,33.46663318
1339,3,78.25430486
1340,3,95.85073137
1341,3,40.66860911
1342,2,29.79595523
1343,3,57.34380325
1344,3,45.28493198
1345,3,56.15984826
1346,3,67.24588607
1347,3,81.12343952
1348,3,44.81563562
1349,3,52.05814769
1350,3,130.7720001
1351,2,32.24079567
1352,2,36.66855628
1353,2,31.40741868
1354,2,26.5643029
1355,2,33.61138789
1356,0,32.93646553
1357,2,33.80640334
1358,2,28.1375926
1359,2,30.99923928
1360,2,29.16972294
1361,2,30.43798997
1362,3,28.47466787
1363,2,39.19382566
