,25s_file_name,level,distance
88,47-L-1.wav,3.0,4.71980476933629
89,47-L-2.wav,1.0,8.464780978715977
90,48-L-1.wav,3.0,5.683986511541466
91,48-L-2.wav,3.0,4.845896108118878
92,49-L-1.wav,3.0,5.445896444912454
93,49-L-2.wav,3.0,5.422785002772184
94,50-L-1.wav,3.0,4.635967184585843
95,50-L-2.wav,3.0,5.918640725811553
96,51-L-1.wav,3.0,10.438159594672989
97,51-L-2.wav,3.0,9.291479161378977
98,52-L-1.wav,3.0,9.806068621321176
99,52-L-2.wav,3.0,9.97132360876419
100,53-L-1.wav,3.0,10.523333031404798
101,54-L-1.wav,3.0,8.574357520415717
102,54-L-2.wav,3.0,8.945236596357894
103,55-L-1.wav,3.0,9.698781847371265
104,55-L-2.wav,3.0,12.635349361894272
105,56-L-1.wav,3.0,11.237140969757782
106,56-L-2.wav,3.0,7.84138824813155
107,57-L-1.wav,2.0,11.158425851245843
108,57-L-2.wav,2.0,12.107166120432908
109,58-L-1.wav,3.0,11.734501131645022
110,58-L-2.wav,3.0,11.29060976022096
111,60-L-1.wav,2.0,10.57618003025204
112,60-L-2.wav,2.0,9.70840052005755
113,61-L-1.wav,2.0,13.991897033163289
114,61-L-2.wav,2.0,13.813267678278766
115,62-L-1.wav,2.0,10.842553662908776
116,62-L-2.wav,2.0,11.488682907199506
117,63-L-1.wav,2.0,17.308776408161634
118,63-L-2.wav,2.0,17.59664979997654
119,64-L-1.wav,3.0,7.806982297021894
120,64-L-2.wav,2.0,10.895606735371679
121,65-L-1.wav,2.0,20.008698032701222
122,65-L-2.wav,2.0,13.104321839473483
123,66-L-1.wav,3.0,6.234155786914386
124,66-L-2.wav,3.0,7.282699801497931
125,67-L-1.wav,2.0,20.326488804634227
126,67-L-2.wav,2.0,21.60141757611072
127,68-L-1.wav,0.0,19.046185175936234
128,68-L-2.wav,0.0,16.97475229249708
129,69-L-1.wav,3.0,7.28204234720346
130,69-L-2.wav,1.0,9.88926796804278
131,70-L-1.wav,0.0,11.5236444266198
132,71-L-1.wav,3.0,13.81501463649162
133,71-L-2.wav,2.0,15.102099944469126
134,72-L-1.wav,1.0,9.79315343792549
135,72-L-2.wav,1.0,12.246549973063054
136,73-L-1.wav,1.0,7.832466683287353
137,73-L-2.wav,1.0,8.834944515647738
138,74-L-1.wav,3.0,13.38523290478159
139,74-L-2.wav,3.0,13.59241375026532
140,75-L-1.wav,2.0,16.951688614091854
141,75-L-2.wav,2.0,19.64172496682945
142,76-L-1.wav,3.0,7.196431204281982
143,76-L-2.wav,0.0,18.925556202414565
144,77-L-1.wav,0.0,9.115276705589904
145,78-L-1.wav,2.0,8.529663482069644
146,78-L-2.wav,3.0,5.747180517873896
147,79-L-1.wav,2.0,13.851348340016854
148,79-L-2.wav,2.0,10.022899683463821
149,80-L-1.wav,3.0,5.8350811442538095
150,80-L-2.wav,3.0,8.875814276840549
151,81-L-1.wav,2.0,7.732837200446454
152,81-L-2.wav,2.0,23.739137698958917
153,82-L-1.wav,3.0,6.901244594288675
154,82-L-2.wav,1.0,6.8345119952966185
155,83-L-1.wav,2.0,21.76942098489239
156,83-L-2.wav,2.0,22.02030331673205
157,84-L-1.wav,1.0,10.045001395082993
158,84-L-2.wav,1.0,11.027017939052751
159,85-L-2.wav,1.0,18.549441697280727
160,86-L-1.wav,1.0,14.60075434368075
161,86-L-2.wav,1.0,10.142610130991425
162,87-L-1.wav,2.0,16.825989527885916
163,87-L-2.wav,2.0,15.969898384969985
164,88-L-1.wav,0.0,19.416868551762093
165,88-L-2.wav,0.0,19.14625055816909
166,89-L-1.wav,3.0,5.972048018232585
167,89-L-2.wav,3.0,4.748322744289699
168,90-L-1.wav,0.0,17.145427018617156
169,90-L-2.wav,1.0,9.933403130979379
170,91-L-1.wav,2.0,16.66310381907971
171,91-L-2.wav,2.0,23.509628320418848
172,92-L-1.wav,1.0,6.19607386532514
173,92-L-2.wav,3.0,6.607465183071278
174,93-L-1.wav,2.0,12.923505251263443
175,93-L-2.wav,2.0,18.722569850613155
176,94-L-1.wav,2.0,12.923505251263443
177,94-L-2.wav,2.0,18.722569850613155
178,95-L-1.wav,2.0,18.916320664964843
179,95-L-2.wav,2.0,18.041874785805383
180,96-L-2.wav,2.0,23.544009572873893
181,97-L-1.wav,3.0,9.22791899561861
182,97-L-2.wav,2.0,9.607365871978518
183,98-L-1.wav,2.0,21.052275906268367
184,98-L-2.wav,3.0,5.600900031251742
185,99-L-1.wav,2.0,13.803082979813265
186,99-L-2.wav,2.0,23.25074128884013
187,100-L-1.wav,2.0,11.461970332243936
188,100-L-2.wav,2.0,20.990316308503704
189,101-L-1.wav,2.0,23.42112933229412
190,101-L-2.wav,2.0,23.653480487886988
191,102-L-1.wav,2.0,11.620323694152559
192,102-L-2.wav,3.0,12.332911061308632
193,103-L-1.wav,2.0,10.965661179656456
194,103-L-2.wav,2.0,13.006295531875757
195,104-L-1.wav,2.0,25.829387357838193
196,104-L-2.wav,2.0,12.55696400226858
197,105-L-1.wav,2.0,24.440619100254928
198,105-L-2.wav,2.0,22.673600536997316
199,106-L-1.wav,3.0,9.767427728494111
200,106-L-2.wav,2.0,12.364161006958511
201,107-L-1.wav,2.0,12.06535015573192
202,107-L-2.wav,2.0,12.39256971863917
203,108-L-1.wav,2.0,10.57135481653788
204,108-L-2.wav,2.0,11.808965287054564
205,109-L-1.wav,2.0,11.58094304916049
206,109-L-2.wav,2.0,11.93797721263659
207,110-L-1.wav,3.0,9.457421490846645
208,110-L-2.wav,3.0,11.083081338132077
209,111-L-1.wav,2.0,10.533012324087064
210,111-L-2.wav,2.0,11.256607974455932
211,112-L-1.wav,2.0,10.20229584789588
212,113-L-1.wav,2.0,10.909156515732015
213,113-L-2.wav,2.0,12.813448504416415
214,114-L-1.wav,2.0,9.366902212644952
215,114-L-2.wav,3.0,9.333768611614602
216,115-L-1.wav,2.0,11.961556317297417
217,115-L-2.wav,2.0,12.216616606695965
218,116-L-1.wav,2.0,13.438200176453762
219,116-L-2.wav,2.0,13.002199231570474
220,117-L-1.wav,2.0,14.74286845961349
221,117-L-2.wav,2.0,12.982541547843153
222,118-L-1.wav,2.0,10.97869234364124
223,118-L-2.wav,3.0,10.477185100849603
224,119-L-1.wav,2.0,13.951429064255114
225,119-L-2.wav,2.0,15.490531266884712
226,120-L-1.wav,2.0,16.546775023492795
227,120-L-2.wav,3.0,8.151489232695761
228,121-L-1.wav,2.0,22.325219747167008
229,121-L-2.wav,2.0,22.340554846636184
230,122-L-1.wav,3.0,10.290716598834418
231,122-L-2.wav,3.0,12.286260685017137
232,123-L-1.wav,3.0,10.466205344980072
233,123-L-2.wav,2.0,10.287587398827025
234,124-L-1.wav,2.0,15.905030772245485
235,124-L-2.wav,2.0,12.139711077145279
236,125-L-1.wav,2.0,22.79263721897964
237,125-L-2.wav,2.0,22.78629098640151
238,126-L-1.wav,3.0,8.972573690697313
239,126-L-2.wav,2.0,13.791178764879776
240,127-L-1.wav,2.0,13.598128519934484
241,127-L-10.wav,2.0,13.641746350053229
242,127-L-11.wav,2.0,12.698709449629998
243,127-L-2.wav,2.0,13.735335331929324
244,127-L-3.wav,2.0,14.165749526442454
245,127-L-4.wav,2.0,13.588091651706417
246,127-L-5.wav,2.0,12.427865849152221
247,127-L-6.wav,2.0,12.181272134735073
248,127-L-7.wav,2.0,12.178340111018441
249,127-L-8.wav,2.0,13.681265979965282
250,127-L-9.wav,2.0,14.639486840617986
251,128-L-1.wav,3.0,10.726532397380211
252,128-L-10.wav,2.0,11.9497450461612
253,128-L-11.wav,2.0,10.046365605710925
254,128-L-12.wav,3.0,9.882867482365334
255,128-L-2.wav,3.0,10.223164910467638
256,128-L-3.wav,2.0,10.394566657553685
257,128-L-4.wav,2.0,11.830331833249387
258,128-L-5.wav,2.0,11.347180660812
259,128-L-6.wav,2.0,10.302416348195699
260,128-L-7.wav,2.0,10.226813546849248
261,128-L-8.wav,2.0,10.259484939143753
262,128-L-9.wav,2.0,10.720991899041438
263,129-L-1.wav,3.0,8.408366417975172
264,129-L-10.wav,3.0,10.305519060945155
265,129-L-11.wav,3.0,8.537048708254803
266,129-L-12.wav,3.0,9.357982372433908
267,129-L-2.wav,3.0,9.075607840635485
268,129-L-3.wav,3.0,11.463911429835525
269,129-L-4.wav,3.0,11.32199274664975
270,129-L-5.wav,3.0,9.085126991885085
271,129-L-6.wav,3.0,9.579714178268112
272,129-L-7.wav,3.0,10.318886710752325
273,129-L-8.wav,3.0,10.37651428180788
274,129-L-9.wav,3.0,9.717057902353616
275,130-L-1.wav,2.0,13.443360996884023
276,130-L-10.wav,3.0,11.564317572379363
277,130-L-11.wav,2.0,10.127552571739017
278,130-L-2.wav,3.0,11.636354059051705
279,130-L-3.wav,3.0,9.541076286502022
280,130-L-4.wav,3.0,11.416844790957413
281,130-L-5.wav,3.0,10.78440680688168
282,130-L-6.wav,3.0,10.362805448968732
283,130-L-7.wav,3.0,10.102152583043434
284,130-L-8.wav,3.0,9.407168176153855
285,130-L-9.wav,3.0,9.57211566748656
286,131-L-1.wav,2.0,13.35788761633401
287,131-L-10.wav,2.0,10.704381031950863
288,131-L-11.wav,2.0,10.27121383587247
289,131-L-12.wav,2.0,13.733169187237891
290,131-L-2.wav,2.0,10.027595860620686
291,131-L-3.wav,2.0,11.434242865370804
292,131-L-4.wav,2.0,11.293470357084013
293,131-L-5.wav,2.0,10.955965055487086
294,131-L-6.wav,2.0,11.212137140426709
295,131-L-7.wav,2.0,11.006684711608614
296,131-L-8.wav,2.0,11.258570381033254
297,131-L-9.wav,2.0,10.845395849287113
298,132-L-1.wav,2.0,15.623509665115034
299,132-L-10.wav,2.0,14.819192288532824
300,132-L-11.wav,2.0,14.862244483129537
301,132-L-12.wav,2.0,15.423870395366617
302,132-L-2.wav,2.0,15.145417834324233
303,132-L-3.wav,2.0,17.38027496403068
304,132-L-4.wav,2.0,15.5461493021927
305,132-L-5.wav,2.0,15.485586741962935
306,132-L-6.wav,2.0,15.569593639379764
307,132-L-7.wav,2.0,15.9512982082171
308,132-L-8.wav,2.0,15.240741213882862
309,132-L-9.wav,2.0,16.126509957508834
310,133-L-1.wav,2.0,12.811556237526155
311,133-L-10.wav,2.0,10.724190915879909
312,133-L-11.wav,2.0,13.186606257853013
313,133-L-12.wav,2.0,11.75134265583179
314,133-L-2.wav,2.0,11.710590659457784
315,133-L-3.wav,2.0,11.690634322039637
316,133-L-4.wav,2.0,11.586560026008755
317,133-L-5.wav,2.0,13.431801994228925
318,133-L-6.wav,2.0,12.694768506817164
319,133-L-7.wav,2.0,11.613920931815208
320,133-L-8.wav,3.0,10.821102434101938
321,133-L-9.wav,2.0,13.906883797671584
322,134-L-1.wav,3.0,11.229519430820291
323,134-L-10.wav,3.0,12.444194004474152
324,134-L-11.wav,3.0,10.65577353480162
325,134-L-12.wav,3.0,10.730717018506363
326,134-L-2.wav,3.0,12.233227864173996
327,134-L-3.wav,3.0,11.500520954664516
328,134-L-4.wav,2.0,14.294347613781044
329,134-L-5.wav,3.0,11.010290881508068
330,134-L-6.wav,3.0,10.00002927730305
331,134-L-7.wav,3.0,10.858519341779246
332,134-L-8.wav,3.0,14.389126152338157
333,134-L-9.wav,3.0,12.308870548168375
334,135-L-1.wav,2.0,20.530438175262564
335,135-L-10.wav,2.0,16.21733408538526
336,135-L-11.wav,2.0,14.488137412176952
337,135-L-12.wav,2.0,19.395988335985304
338,135-L-2.wav,2.0,18.188149098835982
339,135-L-3.wav,2.0,15.345911247450116
340,135-L-4.wav,2.0,12.908114104763628
341,135-L-5.wav,2.0,12.974441715593944
342,135-L-6.wav,2.0,12.852769094589028
343,135-L-7.wav,2.0,10.81049486243759
344,135-L-8.wav,2.0,13.872813057003166
345,135-L-9.wav,2.0,10.590098370204986
346,136-L-10.wav,2.0,15.709300245834662
347,136-L-11.wav,2.0,17.55026311799544
348,136-L-2.wav,2.0,24.647076188305633
349,136-L-3.wav,2.0,14.222054104079787
350,136-L-4.wav,2.0,16.496769163581245
351,136-L-5.wav,2.0,18.974637737877465
352,136-L-6.wav,2.0,14.044327399316755
353,136-L-7.wav,2.0,18.199550730987443
354,136-L-8.wav,2.0,18.495188936668555
355,136-L-9.wav,2.0,13.899884695267179
356,137-L-1.wav,2.0,27.022186657919935
357,137-L-10.wav,2.0,27.92737495324906
358,137-L-11.wav,2.0,13.87835474116898
359,137-L-12.wav,2.0,29.636028602463398
360,137-L-2.wav,2.0,29.59291978158966
361,137-L-3.wav,2.0,13.43076328933266
362,137-L-4.wav,2.0,13.902639312176824
363,137-L-5.wav,2.0,12.960218516685593
364,137-L-6.wav,2.0,12.791556663213079
365,137-L-7.wav,2.0,14.456691340213839
366,137-L-8.wav,2.0,13.62924372946902
367,137-L-9.wav,2.0,28.77649981507394
368,138-L-1.wav,2.0,11.866496103743897
369,138-L-10.wav,2.0,13.045723316774408
370,138-L-11.wav,2.0,13.812973863509258
371,138-L-2.wav,2.0,11.444489873366008
372,138-L-3.wav,2.0,11.418988892412242
373,138-L-4.wav,2.0,11.218876861978627
374,138-L-5.wav,3.0,11.666886101793233
375,138-L-6.wav,3.0,11.86128185920164
376,138-L-7.wav,2.0,12.17040763657077
377,138-L-8.wav,2.0,14.280579624869347
378,138-L-9.wav,2.0,14.275134151274866
379,139-L-1.wav,0.0,11.88786564493525
380,139-L-10.wav,0.0,11.719968197711667
381,139-L-11.wav,0.0,8.2410683864176
382,139-L-12.wav,1.0,14.972877015766455
383,139-L-2.wav,1.0,11.178291208821951
384,139-L-3.wav,0.0,10.726447976646108
385,139-L-4.wav,3.0,11.94209074895211
386,139-L-5.wav,1.0,14.973708486609661
387,139-L-6.wav,3.0,15.473784628790549
388,139-L-7.wav,3.0,14.203511482205533
389,139-L-8.wav,3.0,13.487367798729968
390,139-L-9.wav,3.0,13.602146590610433
391,140-L-1.wav,2.0,12.452007171639472
392,140-L-10.wav,2.0,16.103493650250527
393,140-L-11.wav,2.0,14.295019243185136
394,140-L-2.wav,2.0,12.437465696372609
395,140-L-3.wav,2.0,12.406953708257511
396,140-L-4.wav,2.0,11.899641079178313
397,140-L-5.wav,2.0,11.819922052678317
398,140-L-6.wav,2.0,11.868878942146385
399,140-L-7.wav,2.0,16.2086758701719
400,140-L-8.wav,2.0,14.817906864241934
401,140-L-9.wav,2.0,16.348941528617793
402,141-L-1.wav,3.0,10.574879078746683
403,141-L-10.wav,3.0,13.298388106626195
404,141-L-11.wav,2.0,14.89835288262606
405,141-L-12.wav,2.0,11.128460807973303
406,141-L-2.wav,3.0,16.27496534917684
407,141-L-3.wav,3.0,16.99374347136332
408,141-L-4.wav,3.0,17.049967425926493
409,141-L-5.wav,3.0,18.209596558098006
410,141-L-6.wav,3.0,16.493884004161167
411,141-L-7.wav,3.0,16.154508701781655
412,141-L-8.wav,3.0,17.004630729884493
413,141-L-9.wav,2.0,10.533329063102704
414,142-L-1.wav,2.0,26.065831951149452
415,142-L-10.wav,2.0,16.30965460433684
416,142-L-11.wav,2.0,27.401194295162522
417,142-L-2.wav,2.0,15.947107988600541
418,142-L-3.wav,2.0,11.902660213294718
419,142-L-4.wav,2.0,12.079140841208948
420,142-L-5.wav,2.0,10.336166350110394
421,142-L-6.wav,2.0,14.783889085545722
422,142-L-7.wav,2.0,14.457095528859435
423,142-L-8.wav,2.0,13.993289215167941
424,142-L-9.wav,2.0,17.996404388061784
425,143-L-1.wav,2.0,36.85882992671461
426,143-L-10.wav,2.0,16.949846371243172
427,143-L-11.wav,2.0,16.015580983097564
428,143-L-2.wav,2.0,21.214721358737574
429,143-L-3.wav,2.0,23.1619045138946
430,143-L-4.wav,2.0,15.085147771295285
431,143-L-5.wav,2.0,12.60865605304999
432,143-L-6.wav,2.0,12.645911508270414
433,143-L-7.wav,2.0,15.070056162527383
434,143-L-8.wav,2.0,16.337480772120735
435,143-L-9.wav,2.0,12.722944875216703
436,144-L-1.wav,0.0,10.15043712240056
437,144-L-10.wav,3.0,11.529634692466413
438,144-L-11.wav,0.0,9.821829740391525
439,144-L-12.wav,3.0,10.244990984461465
440,144-L-2.wav,0.0,19.287620590588634
441,144-L-3.wav,0.0,10.073285213585704
442,144-L-4.wav,3.0,12.597892597562508
443,144-L-5.wav,0.0,9.740331490571176
444,144-L-6.wav,0.0,10.298220326664328
445,144-L-7.wav,3.0,12.225039463716252
446,144-L-8.wav,0.0,9.759423683885188
447,144-L-9.wav,0.0,9.356870233074199
448,145-L-1.wav,2.0,18.147417291250505
449,145-L-10.wav,1.0,12.615193147501566
450,145-L-11.wav,2.0,12.14095146602083
451,145-L-12.wav,1.0,11.33096419219148
452,145-L-2.wav,2.0,14.705636628116332
453,145-L-3.wav,2.0,14.429468516047722
454,145-L-4.wav,2.0,14.777386610866849
455,145-L-5.wav,2.0,14.640473933250895
456,145-L-6.wav,2.0,15.494123680263371
457,145-L-7.wav,2.0,12.816597608942756
458,145-L-8.wav,3.0,9.714766292535407
459,145-L-9.wav,2.0,12.543644555990946
460,146-L-10.wav,3.0,11.491529198322715
461,146-L-11.wav,2.0,10.33571658751657
462,146-L-3.wav,2.0,13.717431727675725
463,146-L-4.wav,2.0,11.733469766358743
464,146-L-5.wav,2.0,12.387964529758474
465,146-L-6.wav,2.0,10.132821623290258
466,146-L-7.wav,2.0,10.559892119212611
467,146-L-8.wav,2.0,10.077353823260204
468,146-L-9.wav,2.0,10.289646946458165
469,147-L-1.wav,1.0,12.25046658710381
470,147-L-10.wav,1.0,13.40932647542226
471,147-L-11.wav,1.0,14.869716355457166
472,147-L-12.wav,1.0,11.328097702545573
473,147-L-2.wav,1.0,12.597285506890788
474,147-L-3.wav,1.0,14.030597902644287
475,147-L-4.wav,1.0,11.280435294462528
476,147-L-5.wav,1.0,11.392669319263169
477,147-L-6.wav,2.0,14.021066533706096
478,147-L-7.wav,1.0,13.749742005847704
479,147-L-8.wav,1.0,15.424003449656768
480,147-L-9.wav,1.0,14.505039489363515
481,148-L-1.wav,1.0,13.448759894461407
482,148-L-10.wav,3.0,10.767264568922203
483,148-L-11.wav,3.0,9.748922303018265
484,148-L-2.wav,0.0,9.288788555747052
485,148-L-3.wav,0.0,10.397881440925
486,148-L-4.wav,0.0,15.110044685280315
487,148-L-5.wav,3.0,10.152700729212382
488,148-L-6.wav,3.0,8.925818616105705
489,148-L-7.wav,3.0,10.53843205385479
490,148-L-8.wav,3.0,9.742686562781172
491,148-L-9.wav,3.0,10.269051759622897
492,149-L-1.wav,2.0,18.913601080982477
493,149-L-10.wav,2.0,16.76164707529398
494,149-L-11.wav,2.0,17.621186692483416
495,149-L-12.wav,2.0,22.196618915356694
496,149-L-2.wav,2.0,13.712886483289928
497,149-L-3.wav,2.0,16.327927383372472
498,149-L-4.wav,2.0,15.044967863262391
499,149-L-5.wav,2.0,16.344986718010983
500,149-L-6.wav,2.0,17.331502642736062
501,149-L-7.wav,2.0,17.362506008135295
502,149-L-8.wav,2.0,16.82740674679283
503,149-L-9.wav,2.0,15.926857972683862
504,150-L-1.wav,0.0,9.478457598614472
505,150-L-10.wav,1.0,11.931412662504236
506,150-L-11.wav,0.0,9.635089097411017
507,150-L-2.wav,0.0,19.3618644977502
508,150-L-3.wav,0.0,19.299502543614768
509,150-L-4.wav,3.0,11.287159758804135
510,150-L-5.wav,3.0,11.181382811060454
511,150-L-6.wav,0.0,18.694150380543686
512,150-L-7.wav,0.0,18.722387588356394
513,150-L-8.wav,0.0,11.720241007685312
514,150-L-9.wav,1.0,10.461482005754943
515,151-L-1.wav,1.0,12.293638533851475
516,151-L-10.wav,0.0,14.34112858516803
517,151-L-11.wav,0.0,14.860443613736418
518,151-L-12.wav,0.0,14.999876427153595
519,151-L-2.wav,1.0,10.872023743895179
520,151-L-3.wav,1.0,15.71513875363891
521,151-L-4.wav,1.0,17.520917058323608
522,151-L-5.wav,0.0,16.46480374666492
523,151-L-6.wav,0.0,16.489068283170905
524,151-L-7.wav,1.0,17.45608205403533
525,151-L-8.wav,0.0,16.161030883262512
526,151-L-9.wav,1.0,16.839898991217115
527,152-L-1.wav,0.0,13.293507010187755
528,152-L-10.wav,0.0,18.9277727882285
529,152-L-11.wav,0.0,20.299434583726935
530,152-L-12.wav,0.0,20.083679438640612
531,152-L-2.wav,0.0,8.761815502872022
532,152-L-3.wav,3.0,14.867936910832885
533,152-L-4.wav,0.0,9.820582706942913
534,152-L-5.wav,0.0,18.81323931703468
535,152-L-6.wav,0.0,19.40912445491542
536,152-L-7.wav,3.0,9.72573504145349
537,152-L-8.wav,0.0,19.45848671690019
538,152-L-9.wav,0.0,19.116048443891874
539,153-L-1.wav,1.0,13.89351651389979
540,153-L-10.wav,3.0,11.116401890495762
541,153-L-11.wav,1.0,13.563363938917462
542,153-L-12.wav,3.0,12.151213519621809
543,153-L-2.wav,3.0,12.270759373882159
544,153-L-3.wav,3.0,10.747367994807659
545,153-L-4.wav,1.0,11.9016027715718
546,153-L-5.wav,3.0,12.548134496889976
547,153-L-6.wav,3.0,10.870475127130893
548,153-L-7.wav,3.0,12.590450410861438
549,153-L-8.wav,1.0,11.079332691532366
550,153-L-9.wav,3.0,11.058039436601916
551,154-L-1.wav,2.0,16.539337021297232
552,154-L-10.wav,3.0,9.815000140320477
553,154-L-11.wav,3.0,8.86048764198648
554,154-L-2.wav,3.0,11.531395044716653
555,154-L-3.wav,3.0,11.520488880156043
556,154-L-4.wav,3.0,10.248550343311182
557,154-L-5.wav,3.0,11.429441862469714
558,154-L-6.wav,3.0,9.926917336097732
559,154-L-7.wav,3.0,13.296178483550404
560,154-L-8.wav,3.0,11.886661745833448
561,154-L-9.wav,3.0,9.70841262648003
562,155-L-1.wav,3.0,10.337945049619583
563,155-L-10.wav,0.0,10.166488911579323
564,155-L-11.wav,1.0,24.813063834601753
565,155-L-12.wav,3.0,9.958980324582265
566,155-L-2.wav,3.0,10.308719678479836
567,155-L-3.wav,0.0,11.491499336981338
568,155-L-4.wav,0.0,10.953973951744809
569,155-L-5.wav,0.0,11.036190708693834
570,155-L-6.wav,0.0,11.101266321380992
571,155-L-7.wav,3.0,10.637962627399885
572,155-L-8.wav,0.0,10.50632913761471
573,155-L-9.wav,0.0,9.935780334341302
574,156-L-1.wav,3.0,12.941673361123875
575,156-L-10.wav,3.0,9.407761339698213
576,156-L-11.wav,3.0,12.102875784326194
577,156-L-2.wav,2.0,14.507118818704278
578,156-L-3.wav,3.0,11.785861118371376
579,156-L-4.wav,3.0,11.214063236162984
580,156-L-5.wav,3.0,10.401940347609237
581,156-L-6.wav,3.0,24.188835909839664
582,156-L-7.wav,3.0,9.935681488925736
583,156-L-8.wav,3.0,8.202632223599222
584,156-L-9.wav,2.0,12.812581904067144
585,157-L-1.wav,2.0,12.378357750058532
586,157-L-10.wav,3.0,11.1130436377207
587,157-L-11.wav,3.0,10.226032411762613
588,157-L-2.wav,2.0,11.523433427985543
589,157-L-3.wav,2.0,11.690347490019727
590,157-L-4.wav,2.0,10.562781878028893
591,157-L-5.wav,3.0,10.956261370918977
592,157-L-6.wav,2.0,11.359687983142491
593,157-L-7.wav,2.0,10.255384964388552
594,157-L-8.wav,3.0,12.67873260380214
595,157-L-9.wav,3.0,10.539921050761784
596,158-L-1.wav,2.0,13.258233391194386
597,158-L-10.wav,2.0,11.502745823028535
598,158-L-11.wav,3.0,11.472649356134733
599,158-L-2.wav,3.0,10.204079074458884
600,158-L-3.wav,2.0,10.556482788565317
601,158-L-4.wav,2.0,11.460772614553427
602,158-L-5.wav,3.0,9.723555181225107
603,158-L-6.wav,3.0,11.396578803832092
604,158-L-7.wav,3.0,12.37916197142099
605,158-L-8.wav,3.0,11.41301499353209
606,158-L-9.wav,3.0,10.65729740767857
