,25s_file_name,level,distance
114,61-L-1.wav,2.0,34.307219532712054
115,62-L-1.wav,2.0,48.4319489004851
116,62-L-2.wav,2.0,37.00193895993559
117,63-L-1.wav,3.0,43.10084664442543
118,63-L-2.wav,3.0,43.728074315683585
119,64-L-1.wav,3.0,22.405842536453683
120,64-L-2.wav,2.0,30.22874375078382
121,65-L-1.wav,2.0,49.658715276770906
122,65-L-2.wav,2.0,42.47953582315018
123,66-L-1.wav,2.0,22.402415949899424
124,66-L-2.wav,0.0,26.26157648200337
125,67-L-1.wav,3.0,39.45779471143706
126,67-L-2.wav,3.0,40.46943833142619
127,68-L-1.wav,0.0,22.494645667816602
128,68-L-2.wav,1.0,59.11241646284476
129,69-L-1.wav,0.0,27.790621464810744
130,69-L-2.wav,0.0,28.970221980842965
131,70-L-1.wav,1.0,56.67146521008081
132,70-L-2.wav,2.0,29.61170175919648
133,71-L-1.wav,3.0,27.10885698202436
134,71-L-2.wav,3.0,24.280375638245633
135,72-L-1.wav,0.0,23.39262452706026
136,72-L-2.wav,0.0,24.474108127168925
137,73-L-1.wav,0.0,23.650838445124947
138,73-L-2.wav,0.0,25.09012037828728
139,74-L-1.wav,0.0,28.14441377008232
140,74-L-2.wav,0.0,29.380280132769965
141,75-L-1.wav,3.0,42.68418076628342
142,75-L-2.wav,3.0,48.43553459479246
143,76-L-1.wav,0.0,31.226085044699232
144,76-L-2.wav,0.0,26.673086752895188
145,77-L-1.wav,0.0,25.665734091150266
146,78-L-1.wav,2.0,20.884646696316697
147,78-L-2.wav,0.0,69.25816077700301
148,79-L-1.wav,2.0,40.62488951634576
149,79-L-2.wav,3.0,23.465036009945898
150,80-L-1.wav,0.0,26.309822687556515
151,80-L-2.wav,2.0,64.93714098543836
152,81-L-1.wav,2.0,30.46772582688535
153,82-L-1.wav,2.0,75.24234316951991
154,82-L-2.wav,0.0,28.187415102762536
155,83-L-1.wav,3.0,53.83094494765248
156,83-L-2.wav,3.0,54.0024567814787
157,84-L-1.wav,0.0,69.94530176104968
158,84-L-2.wav,2.0,24.210904540272697
159,85-L-2.wav,2.0,26.06627646670886
160,86-L-1.wav,2.0,58.84660804835314
161,86-L-2.wav,0.0,36.4524397007759
162,87-L-1.wav,3.0,32.00278831154875
163,87-L-2.wav,3.0,27.271847342751816
164,88-L-1.wav,0.0,19.964153728608427
165,88-L-2.wav,1.0,56.72160499511892
166,89-L-1.wav,0.0,72.25180692213863
167,89-L-2.wav,0.0,76.3002972567473
168,90-L-1.wav,1.0,57.48679386506088
169,90-L-2.wav,0.0,53.825018446491924
170,91-L-2.wav,2.0,54.936894149117364
171,92-L-1.wav,0.0,70.0654179695804
172,92-L-2.wav,2.0,22.30860075791574
173,93-L-1.wav,2.0,51.9034415270028
174,93-L-2.wav,2.0,61.20654552056443
175,94-L-1.wav,2.0,51.9034415270028
176,94-L-2.wav,2.0,61.20654552056443
177,95-L-1.wav,2.0,59.715623874592815
178,95-L-2.wav,2.0,62.31905788296385
179,96-L-2.wav,2.0,38.78708415590937
180,97-L-1.wav,2.0,54.009070122322036
181,97-L-2.wav,2.0,57.276725255145294
182,98-L-1.wav,2.0,44.16884661932633
183,98-L-2.wav,3.0,19.64421610044692
184,99-L-2.wav,2.0,46.41160534781195
185,100-L-2.wav,2.0,50.247878839473515
186,102-L-1.wav,2.0,63.10614005909251
187,102-L-2.wav,3.0,35.21871211046758
188,103-L-1.wav,3.0,34.37523555597166
189,103-L-2.wav,2.0,63.50553113123848
190,104-L-1.wav,2.0,51.99061509621008
191,104-L-2.wav,3.0,43.15909539731855
192,105-L-1.wav,2.0,55.67731345395534
193,105-L-2.wav,2.0,63.26387717243202
194,106-L-1.wav,3.0,34.71228714413131
195,106-L-2.wav,2.0,34.143962485589405
196,107-L-1.wav,3.0,30.694669942098333
197,107-L-2.wav,2.0,42.657745314319854
198,108-L-1.wav,3.0,28.013458163005897
199,108-L-2.wav,2.0,26.344424603261714
200,109-L-1.wav,3.0,28.323965565308104
201,109-L-2.wav,2.0,43.538680141406125
202,110-L-1.wav,0.0,77.85250514135431
203,110-L-2.wav,0.0,80.18287878950468
204,111-L-1.wav,3.0,24.88137534314065
205,111-L-2.wav,3.0,27.772628383647046
206,112-L-1.wav,3.0,31.501399539728432
207,113-L-1.wav,3.0,37.682288291812156
208,113-L-2.wav,3.0,42.728662503823664
209,114-L-1.wav,3.0,24.013368985400948
210,114-L-2.wav,3.0,29.7225558155697
211,115-L-1.wav,3.0,24.221209465218504
212,115-L-2.wav,3.0,30.305445673090603
213,116-L-1.wav,3.0,28.678486236061413
214,116-L-2.wav,3.0,34.268889588908976
215,117-L-1.wav,3.0,42.29409316682611
216,117-L-2.wav,3.0,43.08162602789125
217,118-L-1.wav,3.0,25.734378224703754
218,118-L-2.wav,3.0,30.1202800954962
219,119-L-1.wav,3.0,38.20191562784166
220,119-L-2.wav,2.0,41.625499596517244
221,120-L-1.wav,2.0,46.84898720955232
222,120-L-2.wav,3.0,27.222288715578202
223,121-L-1.wav,2.0,61.30094349638855
224,121-L-2.wav,2.0,65.63595854481623
225,122-L-1.wav,0.0,80.26507246211268
226,122-L-2.wav,0.0,81.621028755118
227,123-L-1.wav,3.0,28.523458648229155
228,123-L-2.wav,3.0,29.18394835739084
229,124-L-1.wav,3.0,47.908721798649026
230,124-L-2.wav,3.0,43.850257275940955
231,125-L-1.wav,2.0,62.661049825713626
232,125-L-2.wav,2.0,64.04378211354866
233,126-L-1.wav,3.0,27.416650158505373
234,126-L-2.wav,2.0,34.864582595434776
235,127-L-1.wav,3.0,32.81158932752089
236,127-L-10.wav,3.0,31.628044748861218
237,127-L-11.wav,3.0,26.308751452019678
238,127-L-2.wav,3.0,34.0438606429398
239,127-L-3.wav,3.0,28.211254297993815
240,127-L-4.wav,3.0,31.698888562289987
241,127-L-5.wav,3.0,29.377131179387632
242,127-L-6.wav,3.0,29.205724152360474
243,127-L-7.wav,3.0,28.653039027053683
244,127-L-8.wav,3.0,28.141585116105034
245,127-L-9.wav,3.0,32.64762364447924
246,128-L-1.wav,3.0,34.69237853610086
247,128-L-10.wav,3.0,35.21315370378931
248,128-L-11.wav,3.0,27.676458476530822
249,128-L-12.wav,3.0,33.307379985384095
250,128-L-2.wav,3.0,35.38337320379405
251,128-L-3.wav,3.0,28.57593738799138
252,128-L-4.wav,3.0,29.57500407905652
253,128-L-5.wav,3.0,33.826940405610074
254,128-L-6.wav,3.0,32.56723074066887
255,128-L-7.wav,3.0,30.835170582972484
256,128-L-8.wav,3.0,30.26379317176967
257,128-L-9.wav,3.0,28.635236984033877
258,129-L-1.wav,3.0,29.87211302398408
259,129-L-10.wav,3.0,32.79566045243571
260,129-L-11.wav,3.0,31.53436447707694
261,129-L-12.wav,3.0,34.326188600935566
262,129-L-2.wav,3.0,30.757199774093028
263,129-L-3.wav,3.0,33.65073224862236
264,129-L-4.wav,3.0,32.7067166187771
265,129-L-5.wav,3.0,31.796218582392154
266,129-L-6.wav,3.0,34.64726671393364
267,129-L-7.wav,3.0,38.46712692436361
268,129-L-8.wav,3.0,33.32384946466571
269,129-L-9.wav,3.0,34.51849294571575
270,130-L-1.wav,3.0,30.570613237126707
271,130-L-10.wav,3.0,36.70111603493158
272,130-L-11.wav,3.0,26.04919098501748
273,130-L-2.wav,3.0,33.40537724310697
274,130-L-3.wav,3.0,31.65577078199266
275,130-L-4.wav,3.0,33.98994411867139
276,130-L-5.wav,3.0,32.92113050105855
277,130-L-6.wav,3.0,30.41859475765028
278,130-L-7.wav,3.0,33.19576759103146
279,130-L-8.wav,3.0,34.43459035447594
280,130-L-9.wav,3.0,28.465086451386913
281,131-L-1.wav,3.0,34.57859752380292
282,131-L-10.wav,3.0,30.642634736502742
283,131-L-11.wav,3.0,34.0600069326333
284,131-L-12.wav,3.0,35.8366529122108
285,131-L-2.wav,3.0,27.392253154496792
286,131-L-3.wav,3.0,31.41738623275654
287,131-L-4.wav,3.0,29.656650899410728
288,131-L-5.wav,3.0,35.318669268813444
289,131-L-6.wav,3.0,30.55568870333333
290,131-L-7.wav,3.0,31.3119708966054
291,131-L-8.wav,3.0,30.758599790203675
292,131-L-9.wav,3.0,26.450208781726925
293,132-L-1.wav,3.0,30.358327508465507
294,132-L-10.wav,3.0,30.37634196877353
295,132-L-11.wav,3.0,28.99159838122732
296,132-L-12.wav,3.0,32.43581043167694
297,132-L-2.wav,3.0,30.531364650537707
298,132-L-3.wav,3.0,35.674174429487515
299,132-L-4.wav,3.0,34.05595102630945
300,132-L-5.wav,3.0,33.11620281706734
301,132-L-6.wav,3.0,32.24853560752951
302,132-L-7.wav,3.0,31.831534172185563
303,132-L-8.wav,3.0,31.976726955980368
304,132-L-9.wav,3.0,29.992939281368354
305,133-L-1.wav,3.0,29.43005350564245
306,133-L-10.wav,3.0,26.96125636386765
307,133-L-11.wav,3.0,31.20751065886908
308,133-L-12.wav,3.0,27.43853195066163
309,133-L-2.wav,3.0,30.50036736957392
310,133-L-3.wav,3.0,26.295103249786273
311,133-L-4.wav,3.0,24.975012116544022
312,133-L-5.wav,3.0,29.819216686488407
313,133-L-6.wav,3.0,28.300060572208803
314,133-L-7.wav,3.0,30.009867320403536
315,133-L-8.wav,3.0,30.90213489203232
316,133-L-9.wav,3.0,31.465719307786724
317,134-L-1.wav,0.0,65.57241157901468
318,134-L-10.wav,3.0,30.215929570273467
319,134-L-11.wav,3.0,26.256766477744065
320,134-L-12.wav,3.0,26.791860549449645
321,134-L-2.wav,3.0,29.454735376049015
322,134-L-3.wav,3.0,35.95354380178395
323,134-L-4.wav,3.0,33.39537970447893
324,134-L-5.wav,0.0,74.52334635445996
325,134-L-6.wav,0.0,70.21345276252407
326,134-L-7.wav,0.0,71.33648145318844
327,134-L-8.wav,0.0,75.22281241822921
328,134-L-9.wav,0.0,75.33758196184823
329,135-L-1.wav,2.0,27.948595668331244
330,135-L-10.wav,3.0,28.067584772050566
331,135-L-11.wav,3.0,26.207325292162217
332,135-L-12.wav,3.0,28.0237326017588
333,135-L-2.wav,3.0,29.904112678354586
334,135-L-3.wav,3.0,30.226499300526157
335,135-L-4.wav,3.0,23.494021172686207
336,135-L-5.wav,3.0,30.7263584180934
337,135-L-6.wav,3.0,26.617269429307054
338,135-L-7.wav,3.0,26.07542060745215
339,135-L-8.wav,3.0,28.75558865804575
340,135-L-9.wav,3.0,25.671546294067355
341,136-L-1.wav,2.0,25.82975764105902
342,136-L-10.wav,3.0,27.69898476429292
343,136-L-11.wav,3.0,34.711247529605906
344,136-L-2.wav,3.0,30.335392566221092
345,136-L-3.wav,3.0,29.43590558223443
346,136-L-4.wav,3.0,25.551824428291397
347,136-L-5.wav,3.0,29.39678066605976
348,136-L-6.wav,3.0,24.567802718284575
349,136-L-7.wav,3.0,34.59794910711945
350,136-L-8.wav,3.0,31.693037921482084
351,136-L-9.wav,3.0,35.09774782984591
352,137-L-1.wav,2.0,57.267051960991175
353,137-L-10.wav,3.0,42.54406858136667
354,137-L-11.wav,3.0,44.58313852194048
355,137-L-12.wav,3.0,42.32517001847107
356,137-L-2.wav,3.0,44.8775856136743
357,137-L-3.wav,3.0,28.840581586917352
358,137-L-4.wav,3.0,33.81996771202282
359,137-L-5.wav,3.0,35.07628190290328
360,137-L-6.wav,3.0,28.88485328579746
361,137-L-7.wav,3.0,39.23139249465021
362,137-L-8.wav,3.0,36.42843745202423
363,137-L-9.wav,3.0,30.980772989669994
364,138-L-1.wav,0.0,66.34128693944895
365,138-L-10.wav,3.0,35.138650925262006
366,138-L-11.wav,3.0,30.239629266815175
367,138-L-2.wav,0.0,71.84628199372949
368,138-L-3.wav,0.0,66.60786413501788
369,138-L-4.wav,0.0,70.69687809759564
370,138-L-5.wav,0.0,72.75596074847545
371,138-L-6.wav,0.0,75.76997172531675
372,138-L-7.wav,0.0,72.06505857491132
373,138-L-8.wav,3.0,31.01158671714585
374,138-L-9.wav,3.0,33.08915227072597
375,139-L-1.wav,0.0,32.995514379734445
376,139-L-10.wav,0.0,34.12027009667028
377,139-L-11.wav,0.0,27.30358257923243
378,139-L-12.wav,0.0,32.38958829220018
379,139-L-2.wav,0.0,32.93743470461726
380,139-L-3.wav,0.0,28.946774812908625
381,139-L-4.wav,0.0,35.87681060553071
382,139-L-5.wav,0.0,37.52787871604137
383,139-L-6.wav,0.0,72.68950237198008
384,139-L-7.wav,0.0,70.66362904667223
385,139-L-8.wav,0.0,70.7325234761584
386,139-L-9.wav,0.0,65.80483293385751
387,140-L-1.wav,3.0,32.803876953765744
388,140-L-10.wav,3.0,30.782498234711223
389,140-L-11.wav,3.0,32.787986103257005
390,140-L-2.wav,3.0,29.413255034074147
391,140-L-3.wav,3.0,32.89052734675591
392,140-L-4.wav,3.0,27.21494859047359
393,140-L-5.wav,3.0,32.056225647277785
394,140-L-6.wav,3.0,33.842671820632525
395,140-L-7.wav,3.0,37.3560604587788
396,140-L-8.wav,3.0,32.10239904152778
397,140-L-9.wav,3.0,35.002888872981316
398,141-L-1.wav,3.0,29.20696830079136
399,141-L-10.wav,3.0,36.19996191727608
400,141-L-11.wav,3.0,31.626846829094852
401,141-L-12.wav,3.0,29.058541270729236
402,141-L-2.wav,3.0,35.85426172294688
403,141-L-3.wav,3.0,33.4918059470516
404,141-L-4.wav,3.0,34.2973783979592
405,141-L-5.wav,3.0,34.65171496431407
406,141-L-6.wav,3.0,34.20436182395337
407,141-L-7.wav,0.0,71.44320380246745
408,141-L-8.wav,3.0,34.93538376921438
409,141-L-9.wav,3.0,32.23239020851896
410,142-L-1.wav,3.0,31.775242576689816
411,142-L-10.wav,2.0,43.16868165042511
412,142-L-11.wav,3.0,35.15002830686473
413,142-L-2.wav,3.0,33.65934192484389
414,142-L-3.wav,3.0,28.80545064700114
415,142-L-4.wav,3.0,28.17101067944596
416,142-L-5.wav,3.0,27.444040461542205
417,142-L-6.wav,3.0,24.64434826709135
418,142-L-7.wav,3.0,28.061836721426136
419,142-L-8.wav,3.0,27.881230825185106
420,142-L-9.wav,3.0,37.245076114073605
421,143-L-1.wav,3.0,27.38750138932209
422,143-L-10.wav,3.0,28.622973221298714
423,143-L-11.wav,3.0,28.995512053619688
424,143-L-2.wav,3.0,29.893409624235765
425,143-L-3.wav,3.0,28.773178689942362
426,143-L-4.wav,3.0,28.4742348714767
427,143-L-5.wav,3.0,29.894718565461762
428,143-L-6.wav,3.0,30.349798774017582
429,143-L-7.wav,0.0,67.93724403009368
430,143-L-8.wav,3.0,30.254503787303456
431,143-L-9.wav,3.0,31.734262107456413
432,144-L-1.wav,0.0,26.48146505709845
433,144-L-10.wav,0.0,33.97280032844237
434,144-L-11.wav,0.0,25.44901994433492
435,144-L-12.wav,0.0,31.329747365585618
436,144-L-2.wav,0.0,25.90332898537929
437,144-L-3.wav,0.0,24.999721056031717
438,144-L-4.wav,0.0,32.63040437480134
439,144-L-5.wav,0.0,31.360395657898927
440,144-L-6.wav,0.0,30.50293358910093
441,144-L-7.wav,0.0,29.98946971227491
442,144-L-8.wav,0.0,26.978385013557137
443,144-L-9.wav,0.0,27.221381639396174
444,145-L-1.wav,3.0,30.310810249264126
445,145-L-10.wav,0.0,74.6484925159008
446,145-L-11.wav,0.0,73.34302223163017
447,145-L-12.wav,0.0,76.4476782706787
448,145-L-2.wav,3.0,32.67951499503669
449,145-L-3.wav,3.0,27.438357454209548
450,145-L-4.wav,0.0,70.180018624367
451,145-L-5.wav,3.0,34.17793204812026
452,145-L-6.wav,3.0,28.84022226910794
453,145-L-7.wav,3.0,26.742219007731066
454,145-L-8.wav,0.0,70.0653580739098
455,145-L-9.wav,0.0,71.97251096755622
456,146-L-10.wav,3.0,29.7482914787434
457,146-L-11.wav,3.0,25.25210587865555
458,146-L-3.wav,3.0,50.505049455256476
459,146-L-4.wav,3.0,41.99813417040025
460,146-L-5.wav,3.0,29.862908576220594
461,146-L-6.wav,3.0,29.48043603976706
462,146-L-7.wav,3.0,27.80069904526008
463,146-L-8.wav,3.0,29.881594820122885
464,146-L-9.wav,3.0,28.868298775226187
465,147-L-1.wav,0.0,79.6130315523539
466,147-L-10.wav,0.0,79.39605163769733
467,147-L-11.wav,0.0,77.97767440459415
468,147-L-12.wav,0.0,75.72965653174388
469,147-L-2.wav,0.0,76.52248950808381
470,147-L-3.wav,0.0,80.15550797093982
471,147-L-4.wav,0.0,78.85584365013223
472,147-L-5.wav,0.0,74.15454762761148
473,147-L-6.wav,0.0,69.00439337154192
474,147-L-7.wav,0.0,72.10081232857921
475,147-L-8.wav,0.0,74.9324272779142
476,147-L-9.wav,0.0,80.51592414284767
477,148-L-1.wav,0.0,81.61501922899853
478,148-L-10.wav,0.0,33.24138999140884
479,148-L-11.wav,0.0,27.07692751027496
480,148-L-2.wav,0.0,29.518671232300495
481,148-L-3.wav,0.0,30.90713003245434
482,148-L-4.wav,0.0,31.429688140002266
483,148-L-5.wav,0.0,28.348914993098997
484,148-L-6.wav,0.0,29.021968945249803
485,148-L-7.wav,0.0,30.504855252780192
486,148-L-8.wav,0.0,33.639272262661564
487,148-L-9.wav,0.0,34.86613062987982
488,149-L-1.wav,2.0,32.27786392692812
489,149-L-10.wav,3.0,33.99760280429103
490,149-L-11.wav,3.0,31.990508698408895
491,149-L-12.wav,3.0,32.687915047131284
492,149-L-2.wav,3.0,30.14183315178843
493,149-L-3.wav,3.0,31.606757690774423
494,149-L-4.wav,3.0,29.731515060674017
495,149-L-5.wav,3.0,30.512183683747352
496,149-L-6.wav,3.0,31.619098576102544
497,149-L-7.wav,3.0,27.989520340588175
498,149-L-8.wav,3.0,30.913575102385533
499,149-L-9.wav,3.0,29.43586800559117
500,150-L-1.wav,0.0,28.561750877678136
501,150-L-10.wav,0.0,31.12279711101814
502,150-L-11.wav,0.0,29.403108398220713
503,150-L-2.wav,0.0,28.42866183810971
504,150-L-3.wav,0.0,26.56819581820202
505,150-L-4.wav,0.0,28.935990995767526
506,150-L-5.wav,0.0,26.546192858059804
507,150-L-6.wav,0.0,23.186119497160192
508,150-L-7.wav,0.0,27.776676558680027
509,150-L-8.wav,0.0,29.92676669375312
510,150-L-9.wav,0.0,27.041196343311004
511,151-L-1.wav,0.0,30.862214482554496
512,151-L-10.wav,0.0,28.25134210758869
513,151-L-11.wav,0.0,31.158223462489584
514,151-L-12.wav,0.0,32.014882783835624
515,151-L-2.wav,0.0,26.01301671150491
516,151-L-3.wav,0.0,28.62488739193255
517,151-L-4.wav,0.0,35.91839000893
518,151-L-5.wav,0.0,31.93083871589262
519,151-L-6.wav,0.0,31.835462529371807
520,151-L-7.wav,0.0,34.94276735617505
521,151-L-8.wav,0.0,29.642117038414135
522,151-L-9.wav,0.0,33.1297518015859
523,152-L-1.wav,0.0,27.917989525541028
524,152-L-10.wav,0.0,27.398841016850316
525,152-L-11.wav,0.0,25.82563319012849
526,152-L-12.wav,0.0,35.40828321055044
527,152-L-2.wav,0.0,26.222467364014978
528,152-L-3.wav,0.0,46.20490725429979
529,152-L-4.wav,0.0,28.288580226252563
530,152-L-5.wav,0.0,27.50122902156974
531,152-L-6.wav,0.0,24.74176471952042
532,152-L-7.wav,0.0,31.097792506582028
533,152-L-8.wav,0.0,27.986904969900845
534,152-L-9.wav,0.0,30.347481679658795
535,153-L-1.wav,0.0,75.16023095713183
536,153-L-10.wav,0.0,33.60099349814066
537,153-L-11.wav,0.0,31.051854501564566
538,153-L-12.wav,0.0,34.04669780236622
539,153-L-2.wav,0.0,78.24396059180924
540,153-L-3.wav,0.0,76.75932774052283
541,153-L-4.wav,0.0,79.02083168730887
542,153-L-5.wav,0.0,77.25052229131788
543,153-L-6.wav,0.0,29.9574345158137
544,153-L-7.wav,0.0,33.4023538643233
545,153-L-8.wav,0.0,32.4060330028545
546,153-L-9.wav,0.0,31.411004502621882
547,154-L-1.wav,0.0,79.15577920974943
548,154-L-10.wav,0.0,71.09308209104455
549,154-L-11.wav,0.0,74.04737161554824
550,154-L-2.wav,0.0,31.740830265221376
551,154-L-3.wav,0.0,31.809441605794124
552,154-L-4.wav,0.0,31.89603911025954
553,154-L-5.wav,0.0,76.77315333600151
554,154-L-6.wav,0.0,74.5300316392721
555,154-L-7.wav,0.0,72.8893490878489
556,154-L-8.wav,0.0,73.42528835659618
557,154-L-9.wav,0.0,72.42134544037552
558,155-L-1.wav,0.0,29.499967193048473
559,155-L-10.wav,0.0,28.139060381586887
560,155-L-11.wav,0.0,30.640809846658133
561,155-L-12.wav,0.0,32.62287534224424
562,155-L-2.wav,0.0,26.286672464309774
563,155-L-3.wav,0.0,29.838534491394984
564,155-L-4.wav,0.0,33.79445062218617
565,155-L-5.wav,0.0,28.984954116049607
566,155-L-6.wav,0.0,29.989989524465283
567,155-L-7.wav,0.0,33.38748265099472
568,155-L-8.wav,0.0,29.28677780025712
569,155-L-9.wav,0.0,30.491931796346602
570,156-L-1.wav,2.0,34.97462241254434
571,156-L-10.wav,3.0,24.685589332449293
572,156-L-11.wav,3.0,30.925153093172
573,156-L-2.wav,2.0,34.19398737763228
574,156-L-3.wav,3.0,27.086582160592467
575,156-L-4.wav,3.0,32.471389177720404
576,156-L-5.wav,2.0,33.09961061401191
577,156-L-6.wav,2.0,32.535687408487554
578,156-L-7.wav,3.0,29.02092685224224
579,156-L-8.wav,3.0,28.6424050769587
580,156-L-9.wav,2.0,61.54725393440961
581,157-L-1.wav,3.0,26.642667503575662
582,157-L-10.wav,3.0,30.4969043405798
583,157-L-11.wav,3.0,28.772139633823254
584,157-L-2.wav,3.0,32.393613756098574
585,157-L-3.wav,3.0,27.947854562524185
586,157-L-4.wav,3.0,27.259299817601484
587,157-L-5.wav,3.0,30.181142479268434
588,157-L-6.wav,3.0,26.83186648358901
589,157-L-7.wav,3.0,26.867028697904498
590,157-L-8.wav,3.0,29.23556277654011
591,157-L-9.wav,3.0,31.16466503857393
592,158-L-1.wav,3.0,33.88294661014965
593,158-L-10.wav,3.0,26.99897827858692
594,158-L-11.wav,3.0,34.690823632568225
595,158-L-2.wav,3.0,29.962062024255776
596,158-L-3.wav,3.0,26.35347399625487
597,158-L-4.wav,3.0,25.30098345932369
598,158-L-5.wav,3.0,26.42563972815307
599,158-L-6.wav,3.0,27.21219458166208
600,158-L-7.wav,3.0,31.119357627399285
601,158-L-8.wav,3.0,28.004056291248244
602,158-L-9.wav,3.0,27.77583650839646
603,159-L-1.wav,3.0,29.470182414358895
604,159-L-10.wav,3.0,28.666467731016674
605,159-L-11.wav,2.0,33.34301033144979
606,159-L-2.wav,3.0,27.081419556015128
