,0
520,21.427497959250704
521,24.70516486539677
522,26.349170564512928
523,20.613065829805283
524,25.878997614292608
525,29.112437595869487
526,33.84131383979957
527,36.027394969032585
528,22.546877860129708
529,26.10188237106247
530,32.643334268574414
531,33.58551911205991
532,32.59565647680198
533,32.53703104886923
534,32.919162722806746
535,30.775255316123797
536,30.155320367834943
537,27.14233984255875
538,25.931809962307728
539,32.262663375960784
540,26.175969365993456
541,39.04453082863952
542,21.898983777668345
543,29.616125042265743
544,22.78176751006127
545,22.43310463167205
546,28.109661535595958
547,32.13659754671995
548,24.598243174293895
549,29.10285543165856
550,19.169332111512734
551,29.72995887128388
552,25.866957733890786
553,23.595416391605365
554,23.62468113191
555,22.955869742986977
556,20.522675552075498
557,28.833643386997167
558,26.694171484064086
559,26.9187557232638
560,35.42951384258495
561,22.327526915894563
562,19.624361292235005
563,25.987602780980552
564,22.8200435653468
565,23.63341096056862
566,23.814733278858146
567,24.683324799098013
568,26.352522513677485
569,23.864668500643404
570,25.076785089579413
571,25.060512713897246
572,22.00243003137951
573,27.80025329284648
574,25.83153621722032
575,21.25159655234417
576,27.01848281686847
577,32.000213849135264
578,28.308787625401113
579,25.200080607666596
580,28.709998935976728
581,24.774633954772977
582,28.690136042448373
583,48.96160854471918
584,28.450186666602935
585,32.73341829281214
586,56.63569994762579
587,39.764073027659414
588,36.46833163957994
589,42.89247240729631
590,47.309909977188696
591,33.98613248509844
592,45.97238684244911
593,69.51657874536248
594,43.51862825358048
595,42.1390064695015
596,41.355014471381345
597,50.95989333698827
598,48.0295539563939
599,47.28547143673554
600,46.861786323815245
601,45.8533193512023
602,44.2346318799154
603,41.9701613649242
604,46.59241771553103
605,55.21740946506573
606,43.305606361434855
607,44.85603308101643
608,39.035985282217595
609,44.86056322273812
610,42.01310466429966
611,40.292268043559595
612,41.407658890072184
613,45.09603257392777
614,43.23096241356892
615,43.68705341482882
616,31.221894424240528
617,35.53564963144889
618,50.94298347062861
619,30.820520730516105
620,36.26954539909506
621,36.76780385394014
622,32.42961993438767
623,35.1095433818164
624,40.26981221540322
625,35.46749457499036
626,32.6212653028563
627,70.95336981764586
628,41.67285496356065
629,37.63081875241712
630,52.6469912096662
631,64.47967364679599
632,52.08355720897629
633,60.08696840673036
634,47.93760424395915
635,43.781216106635455
636,55.07182930054154
637,57.973327079346724
638,50.34517538994663
639,69.93920061676027
640,61.70810002412109
641,73.42397074997021
642,65.38932262139961
643,66.30213009356792
644,71.4568152428008
645,69.35224647498012
646,61.39099379383836
647,91.49970482027207
648,62.021357660420485
649,59.146351162451175
650,34.73509269615905
651,38.452695432899844
652,40.34478732448935
653,791.6050026319516
654,27.831967596876552
655,36.810922294940056
656,35.76275491128684
657,35.61792188060409
658,30.588566671195235
659,32.839997122023775
660,32.334784082751796
661,32.219763152866676
662,36.542806189030394
663,33.423044921285054
664,32.68981825253648
665,30.467630998589577
666,32.98824013575975
667,27.227974034647755
668,24.605696519580256
669,31.572840763882002
670,20.983190913533686
671,35.533731906819156
672,30.674895799857993
673,39.436741179978256
674,93.03518968434943
675,35.041619357740714
676,37.254603208188456
677,46.87126917595308
678,40.462909786748
679,36.2789247899627
680,34.60372576460691
681,38.98259312526628
682,35.44849323101833
683,49.44985425109789
684,49.2157416108061
685,43.991441037985766
686,55.061002997787
687,44.362479864944504
688,44.04318506131715
689,33.76200835970856
690,33.031236426604586
691,67.95292706041656
692,36.04552470869877
693,34.61575966215229
694,47.53462215426042
695,24.446412355522003
696,34.027637440470805
697,40.15774391872142
698,38.334813153656036
699,34.80001941220128
700,27.9990238071766
701,30.9083940792949
702,44.93259138907614
703,40.08258027576027
704,41.429208822043755
705,32.536331791210074
706,48.78532778772971
707,37.21249091127862
708,31.58038285801571
709,42.226509447724794
710,39.846466240811004
711,36.7372139851617
712,48.941150174257416
713,41.62690669202832
714,39.90311414966916
715,32.61593866026383
716,64.62325901654116
717,65.9868636929943
718,74.33604330603956
719,56.46213844688598
720,66.16395794352131
721,77.6013502112245
722,70.94654110323667
723,63.83752928029091
724,61.550445010779626
725,65.2725087327631
726,66.38892635600277
727,61.81419034897833
728,39.36601715798119
729,30.988976013717302
730,37.245632613952814
731,36.723015580921654
732,31.748947203822258
733,21.784653192253796
734,35.0295678750063
735,37.64145612545478
736,32.881028411217144
737,34.52966122275527
738,42.45534199468199
739,34.58089016068993
740,42.159374248668506
741,37.64440730550097
742,54.47367922985906
743,35.36138848239726
744,35.762901232184724
745,35.31564338980277
746,36.37416605910039
747,31.01584062310398
748,42.55861539593442
749,40.536960086928644
750,41.49587389702651
751,63.68678158843891
752,39.62930220640299
753,43.0455494418953
754,45.974902198372014
755,32.85264130705553
756,42.147994013250425
757,39.820446071192166
758,38.81066373703
759,39.845886668117835
760,42.292655319802385
761,40.5070190667738
762,43.70261838344733
763,39.357075362347224
764,44.93821578445321
765,48.44939558831766
766,35.125924679972634
767,46.60522884469607
768,41.86742020639432
769,36.96618356095336
770,38.95991571009023
771,43.315733519565775
772,47.83679377773436
773,31.537299613692326
774,51.157941447307124
775,44.34767874303869
776,41.53812247668353
777,32.944178573968614
778,31.42415620236206
779,36.477547300664725
780,32.80244460712039
781,40.68928074796101
782,41.119198898409934
783,67.903250814578
784,65.0843031737507
785,58.41165539548009
786,51.9789957940658
787,50.37791077721379
788,39.222971406617006
789,38.86011351899369
790,52.337370177018705
791,58.60463227933057
792,43.69733199710912
793,41.65035750655022
794,51.86639817726991
795,79.76721893740716
796,68.05814095806724
797,62.613704706338744
798,73.12353199706604
799,68.16718122374007
800,111.06600490688892
801,61.184006699209846
802,67.66704792937803
803,68.66607899103421
804,77.1638187070187
805,82.68298369813581
806,39.233735721475355
807,34.828985025701336
808,28.451398774054027
809,31.75806017909445
810,30.476482207912305
811,35.95874925698186
812,32.017306986822355
813,46.90907981715845
814,43.85416751243163
815,37.60818567965945
816,35.80339615314477
817,21.647097280404935
818,32.70217101400665
819,24.84331900600112
820,20.322589776183356
821,26.261815275541995
822,28.32367352351482
823,19.38630222130087
824,22.598514888295576
825,21.200168814847366
826,22.073166520251313
827,27.049281814397744
828,42.95910664551395
829,45.88349794489838
830,34.054023517871165
831,27.62282217275723
832,30.19753893500876
833,27.20365093674407
834,41.94968416161128
835,50.407883196429985
836,33.44536366073061
837,30.559876472130814
838,28.562972018154486
839,30.1921942187588
840,30.08376135627797
841,30.244510849229805
842,28.632349171550565
843,33.110487894539204
844,37.4095454757828
845,33.673141024242426
846,29.57063680881583
847,29.969254114534998
848,39.928035955749756
849,29.680060140411122
850,58.57087877725978
851,33.81662067054384
852,33.24891296572345
853,27.464666445694597
854,28.45321456383681
855,27.436988530440928
856,28.20080953630914
857,38.87993627309015
858,63.11424376586706
859,33.1068391204272
860,34.90592004051643
861,39.9994251984996
862,37.18277763773951
863,44.93952699756633
864,31.74374701748473
865,40.93405565113078
866,35.2499653521144
867,33.83684887424744
868,31.37229983699241
869,36.03319316924721
870,31.011197946651684
871,37.99095709433165
872,42.261299615913565
873,47.67732387801443
874,49.19180819140959
875,45.959325774698044
876,60.096427400022236
877,51.56321444092655
878,54.97566986987304
879,69.14134900884038
880,54.04227828734105
881,46.2477991932885
882,62.15115111440003
883,54.8180299181119
884,42.27356092246538
885,47.518769352550166
886,40.06645520709562
887,41.94518889206021
888,41.152437969807856
889,43.54542737539491
890,51.35602955424644
891,50.49615572123942
892,43.0478915479628
893,40.28983154177741
894,44.83188044144435
895,45.88863564350143
896,30.96283204626176
897,25.29887377053813
898,31.098436595739056
899,45.776993538689524
900,55.81874963774054
901,41.42666122235776
902,27.524590099853466
903,23.745034131000192
904,49.24867674687998
905,28.950277006352476
906,25.241345753254546
907,25.805576147671914
908,24.499081169987868
909,24.0269514467605
910,18.559530770219546
911,24.56445181445153
912,30.834342863064244
913,21.531369045792214
914,28.999399501014103
915,24.65306469142259
916,24.43581325629014
917,23.862304747593264
918,26.381408156696352
919,27.21699684824354
920,24.379202230901715
921,28.99484619793884
922,30.992858050628787
923,23.657520550251213
924,27.04778267893927
925,40.75379472945702
926,31.525905086995763
927,27.099199040726752
928,25.359209646201037
929,27.50765787854619
930,27.65915014910165
931,21.479184916314765
932,23.809748672351233
933,19.43445606847729
934,22.43164788958362
935,25.55047665961756
936,23.276010137911467
937,28.265127811187554
938,31.81876641165041
939,29.057537354773668
940,26.068382169481
941,40.45415657432308
942,35.35111662610857
943,46.29228750465421
944,34.46197906450293
945,39.79582175762424
946,40.454440281965034
947,37.346427901365345
948,38.1316585625676
949,42.83210878086779
950,45.954626367500545
951,35.58233035866059
952,54.03336141826538
953,48.66346762133026
954,44.777740184103585
955,51.15627351034284
956,47.92408711074363
957,49.4110088076358
958,47.22628504756175
959,51.19691503990719
960,50.83329476652985
961,46.97348502753248
962,49.378206463173726
963,53.28937003243025
964,69.00713988395964
965,66.26294680885053
966,70.59319529583112
967,52.208343085843985
968,53.64062471828574
969,52.833590712563584
970,53.59146373838867
971,74.66051901316035
972,58.84473123370802
973,67.77387138385333
974,69.54960118867037
975,34.86477082006376
976,35.04436077640489
977,34.94900465043759
978,36.146147890660295
979,28.440167642564983
980,33.259689774780774
981,35.64275749718473
982,50.66131947136263
983,34.50246946297982
984,34.86514388164344
985,33.73237524533127
986,32.039793117112
987,38.64262503537734
988,36.07496202467968
989,31.462281706374558
990,35.82983645407419
991,36.51686565387344
992,37.01694702789409
993,35.843691847651634
994,33.06372601517989
995,35.0201827508929
996,42.00579969236634
997,30.251808853164732
998,39.88533014115454
999,30.96256649052272
1000,31.128155711774593
1001,36.592223545894676
1002,46.1977578936428
1003,43.40654356594824
1004,38.09509309207329
1005,33.335554488502005
1006,41.486835279960694
1007,42.045955866467835
1008,37.486572226663895
1009,37.54294704792362
1010,33.178123244247
1011,38.283394846116124
1012,35.67456049142357
1013,37.455914705447796
1014,37.26488638782848
1015,36.412183534391595
1016,37.39813704071778
1017,36.601663872527936
1018,37.59462959010443
1019,44.20758075174484
1020,44.14293788974976
1021,44.51882855521948
1022,48.6145574949874
1023,53.25494041349149
1024,37.74824587842562
1025,52.27676841383793
1026,42.79866845410592
1027,35.193427771013454
1028,36.99880850432156
1029,50.25764893544296
1030,54.69584894805185
1031,78.21344118990577
1032,60.0405727679921
1033,52.27013067770395
1034,52.514597818985635
1035,46.29544148575735
1036,58.05737545012749
1037,66.33042265020651
1038,60.43030671651957
1039,66.20863811170153
1040,62.45937481475549
1041,59.08985236365638
1042,43.379816129569384
1043,50.81723413731699
1044,54.69133659688662
1045,50.18565593072026
1046,48.425784550624
1047,47.628374821752836
1048,46.73151173023573
1049,56.714311044264406
1050,69.67091268081795
1051,49.39051638469827
1052,40.879034715941835
1053,38.540662612779435
1054,36.325536471145114
1055,39.608919309293306
1056,38.70328879593152
1057,34.660503802458564
1058,31.823122086738888
1059,31.81986485655588
1060,26.09505802181197
1061,34.94427153282823
1062,39.19850953265586
1063,38.69665330601582
1064,34.520492743804816
1065,28.2723565147174
1066,42.28473089738653
1067,34.063231108075115
1068,40.03590634077101
1069,35.375952075008705
1070,40.824575997211454
1071,30.441187487356256
1072,33.025825335753375
1073,41.47631498120944
1074,28.538306911035853
1075,24.89819000023577
1076,24.761372369127706
1077,26.51666138495739
1078,24.38546074810796
1079,22.345844063767736
1080,27.541991613643496
1081,27.248813141655592
1082,27.763318735673227
1083,32.42294240555074
1084,30.304816329855658
1085,42.20246878713124
1086,39.304759895579366
1087,37.16152669568995
1088,44.4270936421704
1089,36.750926079977276
1090,40.70249601194338
1091,38.911450596027365
1092,43.613795289594606
1093,41.88814200252099
1094,39.457842581505766
1095,44.061245293450725
1096,104.83091297260263
1097,66.26969575433095
1098,95.14201208670703
1099,93.70457048102449
1100,107.26609226340595
1101,66.0916351433235
1102,68.4007555981215
1103,84.50815735923022
1104,81.15077794809282
1105,59.24299129080302
1106,71.1557666537217
1107,48.13631709248942
1108,48.26956930749745
1109,62.75412913796271
1110,52.619725743394646
1111,50.985329882842386
1112,57.39309770570631
1113,61.53968403613635
1114,57.63765724828896
1115,83.73358827492049
1116,75.81111826143548
1117,66.03459100910254
1118,45.468046273958564
1119,41.61321564321015
1120,32.42277364841372
1121,41.7871167572269
1122,39.7457901944772
1123,36.830745170752884
1124,32.92516900835323
1125,35.568487686674324
1126,27.984932823496173
1127,34.158556131701836
1128,39.501596605971706
1129,41.78803620049702
1130,48.443845447865066
1131,42.387612041287305
1132,43.43527857806667
1133,44.13174757838104
1134,50.7911195357952
1135,47.51050843682857
1136,46.98550871385205
1137,49.38178955797959
1138,44.165647687261895
1139,44.60865932185586
1140,47.43009474845692
1141,32.29381127080991
1142,40.14787752839317
1143,41.42620248334178
1144,37.81838656359833
1145,36.67039760912919
1146,33.670199204606384
1147,35.13022037092806
1148,33.27159832462834
1149,33.38799377116065
1150,31.43994282341633
1151,29.360480968896624
1152,37.50281448998054
1153,37.72232228963758
1154,47.892050227118645
1155,56.0898825014602
1156,32.59807901892649
1157,42.402401596713865
1158,40.50503862243792
1159,44.87423234417248
1160,36.004268640694185
1161,45.33039121434985
1162,32.000932143697085
1163,41.38471002302922
1164,39.6487850088765
1165,48.751646242558
1166,40.122012429266505
1167,45.78913595681655
1168,40.27179883746009
1169,39.56509305915726
1170,43.18203410527852
1171,45.03171143795477
1172,35.77771865090969
1173,41.08321011965233
1174,46.78715035434541
1175,86.9327414780504
1176,73.67071730651057
1177,78.33193196913913
1178,78.4713686037661
1179,82.18055313707647
1180,96.03897095672363
1181,70.5979711005433
1182,79.51032411930287
1183,85.19732151445375
1184,75.58584636330181
1185,78.09675056350609
1186,59.560988335433876
1187,78.6765587440362
1188,86.7982757109742
1189,70.60384169082259
1190,74.92123604563042
1191,75.17562520318663
1192,75.00842490737551
1193,78.33498151968705
1194,69.69759156862625
1195,70.3047204882792
1196,72.18141663689889
1197,38.221916610802644
1198,39.675857668099574
1199,36.60664560950835
1200,31.392365661371944
1201,40.902892922037815
1202,35.22432948718333
1203,44.6469608733887
1204,39.518385922078664
1205,39.25529547353303
1206,60.30297818257033
1207,39.246906307171706
1208,41.06609161675863
1209,65.63100521032555
1210,52.591773311870114
1211,62.76165037014585
1212,61.918070109550605
1213,67.8682976633635
1214,54.70606540221121
1215,52.06899311127262
1216,48.8176630328121
1217,50.3860598159459
1218,57.86739200950655
1219,49.535490391431274
1220,41.929409131490004
1221,51.14894910255808
1222,58.18403100275486
1223,54.49193653669074
1224,49.907425483044854
1225,56.45982741249539
1226,67.87260528706881
1227,49.48565958305333
1228,32.51021048067738
1229,41.391905897914725
1230,45.558903572891765
1231,46.3152797686822
1232,39.32757975669374
1233,50.01326934098083
1234,35.65634438076634
1235,55.926713647561485
1236,51.39987053078269
1237,48.21790746087914
1238,33.058712500774796
1239,34.11790863220275
1240,28.357503963282813
1241,33.24942488056369
1242,49.98478872121032
1243,63.387809687980585
1244,59.700753908212555
1245,45.91458353258097
1246,40.80255411357562
1247,48.62304997185377
1248,47.87677041979556
1249,40.31821433822337
1250,49.62375353774884
1251,50.280601495619685
1252,59.866817438851115
1253,80.00919086021894
1254,98.23682907687046
1255,141.16177989059213
1256,136.1726779730458
1257,112.18531875422454
1258,115.4877712386066
1259,80.4346772917079
1260,76.78233697056801
1261,84.50588441077632
1262,81.66105812833918
1263,107.7442575882278
1264,75.24625815861663
1265,99.8618486620762
1266,102.28024344014196
1267,89.77586678769039
1268,98.3999467191854
1269,100.33775601568395
1270,89.00423125178155
1271,62.62019060927115
1272,71.20813751842326
1273,98.22603424953299
1274,98.4677626658333
1275,52.05310741144214
1276,42.85635757189238
1277,44.43318969772099
1278,43.47479020640016
1279,45.28285874532811
1280,37.113886276251044
1281,44.4630407240167
1282,45.44147008231952
1283,51.33638266726028
1284,47.7888162281487
1285,51.16753848057753
1286,52.09305496730804
1287,60.74986198335835
1288,47.46583902035382
1289,51.92465717680155
1290,39.195625788912814
1291,39.9210247532005
1292,73.29575418179633
1293,48.99827462112091
1294,32.49297203356782
1295,36.56285817573095
1296,65.9454983174134
1297,100.89984239317502
1298,48.135667501636675
1299,48.010872317699246
1300,43.4758179545424
1301,46.527238885210146
1302,25.9226757170573
1303,30.77040680052859
1304,46.7406515662582
1305,59.63004741607651
1306,52.35485205653161
1307,28.03610850651121
1308,33.28410462988135
1309,58.70619218996859
1310,44.81918294035367
1311,53.628834504034565
1312,55.30999799270769
1313,33.93697452097211
1314,27.176840385381723
1315,33.81714184864398
1316,60.756149227232115
1317,48.35246956321269
1318,29.473802114544274
1319,27.816422421745557
1320,32.51569273526846
1321,60.210546674209255
1322,30.30040690628534
1323,73.93745614559599
1324,48.44114922281011
1325,44.95884071842205
1326,35.476832264380604
1327,64.88493722153939
1328,45.341954163593286
1329,30.94865997425468
1330,53.79283073899635
1331,64.1408399810988
1332,54.31250383613039
1333,39.944988647562646
1334,32.41712967551375
1335,43.70741158604124
1336,51.066537570747165
1337,62.59312703716864
1338,49.189516399902445
1339,40.96292321545994
1340,32.22070602520826
1341,44.58657692686572
1342,107.42172448808202
1343,126.68616674055986
1344,69.48869187428308
1345,52.12513864346565
1346,86.84887815700094
1347,72.01724836338589
1348,85.50404187101834
1349,96.27487723440426
1350,110.35016055955872
1351,72.30775003109298
1352,83.39979594562473
1353,159.46333285809388
1354,40.21314467520309
1355,46.293457950959116
1356,32.406553752771615
1357,27.355650659775954
1358,39.088090495431295
1359,20.80791554021435
1360,34.90106967780005
1361,28.52772458567441
1362,36.259287429102514
1363,25.00201339160177
