,0,0
136,70-L-1.wav,11.014591022167693
137,70-L-2.wav,26.281360648311335
138,71-L-1.wav,14.146833127700116
139,71-L-2.wav,14.605829886365164
140,72-L-1.wav,9.076279099210721
141,72-L-2.wav,11.18103695126904
142,73-L-1.wav,6.708808350771201
143,73-L-2.wav,7.775731472529365
144,74-L-1.wav,12.705976068422284
145,74-L-2.wav,13.12291767979954
146,75-L-1.wav,21.24317028913589
147,75-L-2.wav,21.72001777259067
148,76-L-1.wav,5.56106824255259
149,76-L-2.wav,4.930675339064334
150,77-L-1.wav,8.849236365083502
151,78-L-1.wav,7.560790981504823
152,78-L-2.wav,5.392152568201888
153,79-L-1.wav,14.57336847632902
154,79-L-2.wav,11.535458620833083
155,80-L-1.wav,4.633247295998479
156,80-L-2.wav,6.844785230645138
157,81-L-1.wav,9.590801410956535
158,81-L-2.wav,20.63192570259076
159,82-L-1.wav,5.115971786462734
160,82-L-2.wav,5.621466706263452
161,83-L-1.wav,22.411373175799632
162,83-L-2.wav,22.300384119095614
163,84-L-1.wav,8.494346588882669
164,84-L-2.wav,10.359593234396492
165,85-L-1.wav,36.34384036868378
166,85-L-2.wav,15.419750028204286
167,86-L-1.wav,11.839139991639465
168,86-L-2.wav,8.78236359751033
169,87-L-1.wav,17.08156308838414
170,87-L-2.wav,15.471963594814286
171,88-L-1.wav,6.113077177939457
172,88-L-2.wav,6.0959516226105945
173,89-L-1.wav,4.938516587308348
174,89-L-2.wav,2.941337424815222
175,90-L-1.wav,6.087575792158267
176,90-L-2.wav,7.077729864691253
177,91-L-1.wav,18.60240668647786
178,91-L-2.wav,16.72917733602707
179,92-L-1.wav,4.007346204369487
180,92-L-2.wav,5.301025889307913
181,93-L-1.wav,11.591648420330879
182,93-L-2.wav,13.593995364905474
183,94-L-1.wav,11.591648420330879
184,94-L-2.wav,13.593995364905474
185,95-L-1.wav,13.10217533394121
186,95-L-2.wav,13.607240354440776
187,96-L-1.wav,26.96020479149334
188,96-L-2.wav,14.224304496569127
189,97-L-1.wav,6.676721250489541
190,97-L-2.wav,7.309415347691748
191,98-L-1.wav,10.75486869137437
192,98-L-2.wav,6.129327136243206
193,99-L-1.wav,19.612935863916757
194,99-L-2.wav,16.311944575257034
195,100-L-1.wav,20.271072086475108
196,100-L-2.wav,15.461242360932328
197,101-L-1.wav,21.580060431379323
198,101-L-2.wav,18.91426889705859
199,102-L-1.wav,13.872254720165195
200,102-L-2.wav,12.84811955513769
201,103-L-1.wav,11.226846664068209
202,103-L-2.wav,13.891829460379508
203,104-L-1.wav,15.87519235859666
204,104-L-2.wav,14.881824145456191
205,105-L-1.wav,16.658148191096387
206,105-L-2.wav,19.25657255406933
207,106-L-1.wav,9.907619694930458
208,106-L-2.wav,12.897278959528018
209,107-L-1.wav,11.987469160384606
210,107-L-2.wav,14.29207705359686
211,108-L-1.wav,9.896959669351835
212,108-L-2.wav,12.314216061920778
213,109-L-1.wav,11.498803495899594
214,109-L-2.wav,14.159025293629355
215,110-L-1.wav,8.84082688201927
216,110-L-2.wav,10.426734722454588
217,111-L-1.wav,10.64007561651877
218,111-L-2.wav,11.991813909276273
219,112-L-1.wav,12.385543762022108
220,113-L-1.wav,14.793931046282964
221,113-L-2.wav,15.503387791392422
222,114-L-1.wav,9.765561013244728
223,114-L-2.wav,9.998360358862497
224,115-L-1.wav,12.10623057742
225,115-L-2.wav,12.860052817612159
226,116-L-1.wav,13.669725506749735
227,116-L-2.wav,13.047131448168566
228,117-L-1.wav,17.52743381621588
229,117-L-2.wav,15.757152868179997
230,118-L-1.wav,11.251405077437848
231,118-L-2.wav,11.26035443884607
232,119-L-1.wav,15.750059483568423
233,119-L-2.wav,17.919771790072303
234,120-L-1.wav,18.179699772393615
235,120-L-2.wav,8.318382643580307
236,121-L-1.wav,22.017063349282854
237,121-L-2.wav,18.68169084604718
238,122-L-1.wav,9.851726989461149
239,122-L-2.wav,11.911638191981568
240,123-L-1.wav,11.225604412810386
241,123-L-2.wav,11.571967919287681
242,124-L-1.wav,18.133480382186463
243,124-L-2.wav,13.702477625407154
244,125-L-1.wav,18.25830729322601
245,125-L-2.wav,18.16535698520283
246,126-L-1.wav,9.3692800506481
247,126-L-2.wav,13.474558287164653
248,127-L-1.wav,13.474490273295103
249,127-L-10.wav,12.918022211239686
250,127-L-11.wav,12.104662655646198
251,127-L-2.wav,13.410281279933807
252,127-L-3.wav,13.915337377373813
253,127-L-4.wav,13.154163888979026
254,127-L-5.wav,11.781174215066562
255,127-L-6.wav,11.704810264527373
256,127-L-7.wav,11.37992924029889
257,127-L-8.wav,13.697607020106
258,127-L-9.wav,13.777201619069281
259,128-L-1.wav,11.655173079503445
260,128-L-10.wav,13.399653409134439
261,128-L-11.wav,11.2208473189361
262,128-L-12.wav,11.067185369279832
263,128-L-2.wav,11.193349242483396
264,128-L-3.wav,10.430076219431724
265,128-L-4.wav,13.072425920048962
266,128-L-5.wav,11.761736346347847
267,128-L-6.wav,11.300497745011135
268,128-L-7.wav,11.715897944552054
269,128-L-8.wav,11.144786661859019
270,128-L-9.wav,10.679680031923025
271,129-L-1.wav,8.919814128128975
272,129-L-10.wav,10.65059963123985
273,129-L-11.wav,9.14878079124767
274,129-L-12.wav,9.694563318003686
275,129-L-2.wav,9.647695060639757
276,129-L-3.wav,12.042735154948732
277,129-L-4.wav,10.987520214660089
278,129-L-5.wav,9.648867785619183
279,129-L-6.wav,10.028865695159562
280,129-L-7.wav,10.79204917635625
281,129-L-8.wav,10.997480553198569
282,129-L-9.wav,10.412867613383671
283,130-L-1.wav,15.210200260096842
284,130-L-10.wav,12.264593238840133
285,130-L-11.wav,10.811036273387213
286,130-L-2.wav,12.769011023591617
287,130-L-3.wav,10.732442112875544
288,130-L-4.wav,12.249077220950863
289,130-L-5.wav,11.677671573288485
290,130-L-6.wav,11.4546030183461
291,130-L-7.wav,10.983755781269252
292,130-L-8.wav,10.340393240738502
293,130-L-9.wav,10.406661866845136
294,131-L-1.wav,15.167373239591793
295,131-L-10.wav,12.755486673314312
296,131-L-11.wav,12.521769880107264
297,131-L-12.wav,14.676061022788208
298,131-L-2.wav,12.488278718573453
299,131-L-3.wav,11.827760494310125
300,131-L-4.wav,12.911533253307077
301,131-L-5.wav,13.207283837609715
302,131-L-6.wav,11.756875950480232
303,131-L-7.wav,11.648910869915284
304,131-L-8.wav,11.750692298476864
305,131-L-9.wav,12.772632123492416
306,132-L-1.wav,16.352123907152038
307,132-L-10.wav,15.27517834795824
308,132-L-11.wav,15.406703301929687
309,132-L-12.wav,15.345771600045047
310,132-L-2.wav,16.359821206766497
311,132-L-3.wav,18.54266578176845
312,132-L-4.wav,16.55372181691869
313,132-L-5.wav,16.12220747770392
314,132-L-6.wav,16.868602298426094
315,132-L-7.wav,17.168400449779263
316,132-L-8.wav,16.19817057027899
317,132-L-9.wav,15.634781318666414
318,133-L-1.wav,13.604490724324732
319,133-L-10.wav,11.093786756453577
320,133-L-11.wav,13.698385640655903
321,133-L-12.wav,11.509545805284155
322,133-L-2.wav,11.55711412394189
323,133-L-3.wav,11.635437230385552
324,133-L-4.wav,11.42363635277745
325,133-L-5.wav,14.119865203669127
326,133-L-6.wav,12.962688345300522
327,133-L-7.wav,12.129684136913081
328,133-L-8.wav,11.08248537281511
329,133-L-9.wav,14.218678093780348
330,134-L-1.wav,10.798173267087074
331,134-L-10.wav,12.094184226563929
332,134-L-11.wav,10.102566569058547
333,134-L-12.wav,10.196719986840408
334,134-L-2.wav,11.852575909238308
335,134-L-3.wav,11.190231315031179
336,134-L-4.wav,13.288684016871965
337,134-L-5.wav,10.61647483169067
338,134-L-6.wav,9.521251738036623
339,134-L-7.wav,10.63395830166521
340,134-L-8.wav,14.351763147343737
341,134-L-9.wav,11.679977384898136
342,135-L-1.wav,19.69069210184609
343,135-L-10.wav,16.891712710281602
344,135-L-11.wav,15.359986487408616
345,135-L-12.wav,20.124066453266188
346,135-L-2.wav,17.29300350868629
347,135-L-3.wav,15.456156747178039
348,135-L-4.wav,13.596499570939002
349,135-L-5.wav,13.725105180708242
350,135-L-6.wav,13.543359189204223
351,135-L-7.wav,11.648805542048786
352,135-L-8.wav,14.755763718126332
353,135-L-9.wav,11.544121715298603
354,136-L-1.wav,27.53407583577897
355,136-L-10.wav,16.46383903586641
356,136-L-11.wav,17.940465499547944
357,136-L-2.wav,24.265066165805795
358,136-L-3.wav,14.822563929687144
359,136-L-4.wav,16.872267556014783
360,136-L-5.wav,19.242186203449418
361,136-L-6.wav,14.862689116008886
362,136-L-7.wav,18.819706318899126
363,136-L-8.wav,18.992980068666345
364,136-L-9.wav,14.761668041251585
365,137-L-1.wav,22.492146887187054
366,137-L-10.wav,18.08855789953023
367,137-L-11.wav,17.047212214047295
368,137-L-12.wav,22.719341663053296
369,137-L-2.wav,19.72694441399678
370,137-L-3.wav,16.87317403444743
371,137-L-4.wav,15.737001376531403
372,137-L-5.wav,15.255205883378862
373,137-L-6.wav,15.609914414815941
374,137-L-7.wav,15.814832567062627
375,137-L-8.wav,14.548985325720162
376,137-L-9.wav,18.620535721015298
377,138-L-1.wav,12.092249142471992
378,138-L-10.wav,13.351785046715248
379,138-L-11.wav,14.850823082888594
380,138-L-2.wav,11.288673230521614
381,138-L-3.wav,11.502818630132719
382,138-L-4.wav,11.418455981230684
383,138-L-5.wav,11.666932029010935
384,138-L-6.wav,12.117896871102968
385,138-L-7.wav,12.58065855260002
386,138-L-8.wav,15.23641860594998
387,138-L-9.wav,15.2366628857115
388,139-L-1.wav,11.155639108120846
389,139-L-10.wav,10.764260315783922
390,139-L-11.wav,7.584973276175012
391,139-L-12.wav,14.161830892906583
392,139-L-2.wav,10.380450105739842
393,139-L-3.wav,10.078833738092186
394,139-L-4.wav,11.441779344758169
395,139-L-5.wav,13.974567784867578
396,139-L-6.wav,15.34463498921701
397,139-L-7.wav,13.940288417493688
398,139-L-8.wav,13.139744497682834
399,139-L-9.wav,13.448104203988164
400,140-L-1.wav,14.297629105636215
401,140-L-10.wav,15.87038859334385
402,140-L-11.wav,15.752404531246462
403,140-L-2.wav,13.185465000940482
404,140-L-3.wav,13.102122970758513
405,140-L-4.wav,13.159773596485973
406,140-L-5.wav,13.352948207393245
407,140-L-6.wav,13.351073127822016
408,140-L-7.wav,15.663699387445064
409,140-L-8.wav,14.364899064793665
410,140-L-9.wav,16.215155775658342
411,141-L-1.wav,10.983375786711532
412,141-L-10.wav,13.718886394914119
413,141-L-11.wav,15.432822290221736
414,141-L-12.wav,11.035452277392379
415,141-L-2.wav,16.437971012869546
416,141-L-3.wav,17.18272338619179
417,141-L-4.wav,17.543438841481226
418,141-L-5.wav,18.536509397350276
419,141-L-6.wav,16.598005001422507
420,141-L-7.wav,16.197053878830868
421,141-L-8.wav,17.163836602452154
422,141-L-9.wav,11.145124358166818
423,142-L-1.wav,24.25971993933689
424,142-L-10.wav,19.3762404249922
425,142-L-11.wav,17.381739942460317
426,142-L-2.wav,18.239598311400414
427,142-L-3.wav,14.02763607203532
428,142-L-4.wav,14.034888770064152
429,142-L-5.wav,12.35355718061477
430,142-L-6.wav,14.83463363255542
431,142-L-7.wav,16.051196019582427
432,142-L-8.wav,15.223025153368624
433,142-L-9.wav,20.97588285517578
434,143-L-1.wav,24.755687697988975
435,143-L-10.wav,17.669829535820497
436,143-L-11.wav,16.869830158777635
437,143-L-2.wav,19.90779144008721
438,143-L-3.wav,20.73242897288756
439,143-L-4.wav,15.091368755969265
440,143-L-5.wav,12.91919513570787
441,143-L-6.wav,12.914861367332266
442,143-L-7.wav,14.763158934624057
443,143-L-8.wav,16.36399236898419
444,143-L-9.wav,13.223297445379504
445,144-L-1.wav,9.922687139691716
446,144-L-10.wav,11.407811656420584
447,144-L-11.wav,9.625014840142455
448,144-L-12.wav,9.872463979697276
449,144-L-2.wav,8.829263616292941
450,144-L-3.wav,9.647085444901988
451,144-L-4.wav,11.980888276092236
452,144-L-5.wav,9.533782329448062
453,144-L-6.wav,9.907679960340426
454,144-L-7.wav,12.107674319075999
455,144-L-8.wav,9.336307150402558
456,144-L-9.wav,9.020491336686652
457,145-L-1.wav,19.275638845683496
458,145-L-10.wav,12.173762095531382
459,145-L-11.wav,11.797590901433255
460,145-L-12.wav,11.449855674226514
461,145-L-2.wav,15.771015600102432
462,145-L-3.wav,14.76900659657881
463,145-L-4.wav,15.199876886706146
464,145-L-5.wav,14.761766520760826
465,145-L-6.wav,15.824888012258267
466,145-L-7.wav,12.987433468187778
467,145-L-8.wav,9.287591297887069
468,145-L-9.wav,12.111822719370112
469,146-L-10.wav,12.274287643635269
470,146-L-11.wav,10.005480805999614
471,146-L-3.wav,16.119402995049033
472,146-L-4.wav,14.345067293523657
473,146-L-5.wav,13.871549187099811
474,146-L-6.wav,12.555114102601234
475,146-L-7.wav,11.843518809673284
476,146-L-8.wav,11.705496525815699
477,146-L-9.wav,10.804183417911977
478,147-L-1.wav,11.31404397440959
479,147-L-10.wav,12.344660262148087
480,147-L-11.wav,12.868587101695896
481,147-L-12.wav,10.344763116093862
482,147-L-2.wav,11.658337056836556
483,147-L-3.wav,12.995825294896255
484,147-L-4.wav,10.225726102763375
485,147-L-5.wav,10.624634319347152
486,147-L-6.wav,13.213912878439
487,147-L-7.wav,13.430541182723342
488,147-L-8.wav,14.826339666030155
489,147-L-9.wav,13.609049316196877
490,148-L-1.wav,12.849397500247704
491,148-L-10.wav,9.593068441333175
492,148-L-11.wav,9.061546032594023
493,148-L-2.wav,8.72265296829815
494,148-L-3.wav,10.03051286219589
495,148-L-4.wav,14.5975393077407
496,148-L-5.wav,9.1083602742513
497,148-L-6.wav,8.373468108826104
498,148-L-7.wav,9.908979196551487
499,148-L-8.wav,9.201749172601604
500,148-L-9.wav,9.92498138819989
501,149-L-1.wav,21.22506582963979
502,149-L-10.wav,18.36919770168174
503,149-L-11.wav,18.842485024509823
504,149-L-12.wav,22.796437783564436
505,149-L-2.wav,15.67433928294853
506,149-L-3.wav,18.182300646707606
507,149-L-4.wav,16.711798667952515
508,149-L-5.wav,17.88177495154479
509,149-L-6.wav,19.019442094528213
510,149-L-7.wav,18.811061641953586
511,149-L-8.wav,17.83639991065344
512,149-L-9.wav,17.502683894005656
513,150-L-1.wav,8.863102841328617
514,150-L-10.wav,11.169655259048165
515,150-L-11.wav,9.13249226704192
516,150-L-2.wav,10.596675948395939
517,150-L-3.wav,8.882573360030948
518,150-L-4.wav,10.8914572393113
519,150-L-5.wav,10.95547237786621
520,150-L-6.wav,8.57541585164514
521,150-L-7.wav,8.417683788671917
522,150-L-8.wav,11.111989254772098
523,150-L-9.wav,9.548656367857573
524,151-L-1.wav,11.786105879841676
525,151-L-10.wav,14.02161994116746
526,151-L-11.wav,14.59457000470393
527,151-L-12.wav,14.631557197952441
528,151-L-2.wav,10.240857897024524
529,151-L-3.wav,15.323150726964219
530,151-L-4.wav,17.30511739789413
531,151-L-5.wav,16.04332455585695
532,151-L-6.wav,16.02406319183399
533,151-L-7.wav,16.85635826900566
534,151-L-8.wav,15.721654034353497
535,151-L-9.wav,16.50825825033096
536,152-L-1.wav,13.231774439829925
537,152-L-10.wav,8.282234842835543
538,152-L-11.wav,10.537026930538198
539,152-L-12.wav,11.641069831896148
540,152-L-2.wav,8.541228604639757
541,152-L-3.wav,13.981160168403013
542,152-L-4.wav,8.975138894170017
543,152-L-5.wav,8.950962572025217
544,152-L-6.wav,8.223854290482747
545,152-L-7.wav,8.971382577300828
546,152-L-8.wav,9.12112309173126
547,152-L-9.wav,9.287880024546755
548,153-L-1.wav,13.479440303067925
549,153-L-10.wav,10.841572977315073
550,153-L-11.wav,13.163038993106037
551,153-L-12.wav,11.954814336245247
552,153-L-2.wav,11.80279446464368
553,153-L-3.wav,10.170564715271473
554,153-L-4.wav,11.347088211941111
555,153-L-5.wav,12.58239270655435
556,153-L-6.wav,10.539524158702628
557,153-L-7.wav,12.470287043596485
558,153-L-8.wav,10.508286559994623
559,153-L-9.wav,10.748339151538236
560,154-L-1.wav,15.808791880363945
561,154-L-10.wav,9.958022129693198
562,154-L-11.wav,8.779238347717852
563,154-L-2.wav,10.846955759645873
564,154-L-3.wav,10.694926245048004
565,154-L-4.wav,9.540781798582927
566,154-L-5.wav,11.121767648898887
567,154-L-6.wav,9.933660149413889
568,154-L-7.wav,12.967578969706196
569,154-L-8.wav,11.802671726028581
570,154-L-9.wav,9.747212880606533
571,155-L-1.wav,9.799252971889961
572,155-L-10.wav,9.2557928200096
573,155-L-11.wav,24.018704849634485
574,155-L-12.wav,9.212603931394606
575,155-L-2.wav,9.972498670359922
576,155-L-3.wav,10.744817984193483
577,155-L-4.wav,10.394844825427276
578,155-L-5.wav,10.560107467460549
579,155-L-6.wav,10.400167249284907
580,155-L-7.wav,10.319709265768234
581,155-L-8.wav,9.839325865401332
582,155-L-9.wav,9.330224795724213
583,156-L-1.wav,12.123648522288642
584,156-L-10.wav,9.44890704980276
585,156-L-11.wav,12.479087373669142
586,156-L-2.wav,14.070898851855544
587,156-L-3.wav,11.582021106381093
588,156-L-4.wav,11.124163773293528
589,156-L-5.wav,9.739169596715245
590,156-L-6.wav,17.51176565618313
591,156-L-7.wav,10.15810779393197
592,156-L-8.wav,8.516139940477691
593,156-L-9.wav,11.212449566566791
594,157-L-1.wav,13.123726638448302
595,157-L-10.wav,12.009281822364642
596,157-L-11.wav,11.163999760326558
597,157-L-2.wav,13.358496153755874
598,157-L-3.wav,12.556840118640308
599,157-L-4.wav,11.107389264136657
600,157-L-5.wav,12.085757098088298
601,157-L-6.wav,12.785371478919075
602,157-L-7.wav,11.902672351374513
603,157-L-8.wav,13.12551899758709
604,157-L-9.wav,11.539853949288329
605,158-L-1.wav,12.818743504938586
606,158-L-10.wav,11.625405419421568
607,158-L-11.wav,12.010629281323222
608,158-L-2.wav,10.8094933229905
609,158-L-3.wav,11.120052130626167
610,158-L-4.wav,11.460085269264832
611,158-L-5.wav,10.598775298135896
612,158-L-6.wav,12.084409006439124
613,158-L-7.wav,13.105167741425937
614,158-L-8.wav,11.927801628686684
615,158-L-9.wav,11.42280553734264
616,159-L-1.wav,9.574949892117834
617,159-L-10.wav,9.878826988797897
618,159-L-11.wav,12.566108973896483
619,159-L-2.wav,10.882924796636047
620,159-L-3.wav,9.52191317705963
621,159-L-4.wav,11.103001725283425
622,159-L-5.wav,8.602592225725951
623,159-L-6.wav,9.50641440555935
624,159-L-7.wav,9.35527226919133
625,159-L-8.wav,9.482523613706585
626,159-L-9.wav,10.880329601409773
627,160-L-1.wav,14.037330180430788
628,160-L-10.wav,9.681377795352924
629,160-L-11.wav,9.010586672823075
630,160-L-12.wav,10.369886114833188
631,160-L-2.wav,12.69969385172262
632,160-L-3.wav,11.382666471251984
633,160-L-4.wav,12.94282620885507
634,160-L-5.wav,12.58491006950931
635,160-L-6.wav,11.803910574075235
636,160-L-7.wav,13.223236010765879
637,160-L-8.wav,11.672942760257937
638,160-L-9.wav,10.912162492043741
639,161-L-1.wav,14.111157406557416
640,161-L-10.wav,12.834296784184946
641,161-L-11.wav,13.254364407564811
642,161-L-2.wav,14.246907670756132
643,161-L-3.wav,14.403515448847193
644,161-L-4.wav,14.171597288258393
645,161-L-5.wav,14.101288999720646
646,161-L-6.wav,12.417885581934458
647,161-L-7.wav,18.666092854528795
648,161-L-8.wav,11.809174185123453
649,161-L-9.wav,10.912743287369453
650,162-L-1.wav,12.85243950060753
651,162-L-10.wav,9.964996247197064
652,162-L-11.wav,9.60670493891969
653,162-L-12.wav,80.59158889605249
654,162-L-2.wav,10.351904740629099
655,162-L-3.wav,9.615908703600361
656,162-L-4.wav,9.016866259953092
657,162-L-5.wav,8.817295049538199
658,162-L-6.wav,9.168540204341614
659,162-L-7.wav,9.701526738973852
660,162-L-8.wav,10.081651922270732
661,162-L-9.wav,9.106924302875747
662,163-L-1.wav,11.739122383627162
663,163-L-10.wav,8.858811117060185
664,163-L-11.wav,8.583442070024718
665,163-L-2.wav,11.226520072577895
666,163-L-3.wav,8.205261695720834
667,163-L-4.wav,8.9562524864403
668,163-L-5.wav,9.198181500679098
669,163-L-6.wav,9.975081745892188
670,163-L-7.wav,9.287617610811408
671,163-L-8.wav,10.380376016045007
672,163-L-9.wav,9.996411127795163
673,164-L-1.wav,13.500583385379015
674,164-L-10.wav,15.94949217465533
675,164-L-11.wav,8.857533834425999
676,164-L-2.wav,12.016816922462915
677,164-L-3.wav,13.038191275237079
678,164-L-4.wav,9.387801135029479
679,164-L-5.wav,20.740224399946776
680,164-L-6.wav,9.467743559995487
681,164-L-7.wav,10.333147073596678
682,164-L-8.wav,8.194563663973529
683,164-L-9.wav,11.586187097207603
684,165-L-1.wav,9.689460731036895
685,165-L-10.wav,11.583002359115401
686,165-L-11.wav,12.950021181905969
687,165-L-2.wav,9.803222721448616
688,165-L-3.wav,14.852457103330744
689,165-L-4.wav,9.28058835740916
690,165-L-5.wav,8.626202399487864
691,165-L-6.wav,18.53808408422582
692,165-L-7.wav,10.115376691248303
693,165-L-8.wav,7.741762564671022
694,165-L-9.wav,12.243378258181142
695,166-L-10.wav,7.627485794251425
696,166-L-11.wav,9.612218423657533
697,166-L-2.wav,9.410777360256809
698,166-L-3.wav,8.665525077348605
699,166-L-4.wav,9.327707438060008
700,166-L-5.wav,8.850311218433191
701,166-L-6.wav,9.088858335838605
702,166-L-7.wav,8.752762057324047
703,166-L-8.wav,8.963706287118434
704,166-L-9.wav,10.48928639854139
705,167-L-1.wav,8.594230810293698
706,167-L-10.wav,13.060256891726786
707,167-L-11.wav,10.602439049013427
708,167-L-12.wav,7.766897867303586
709,167-L-2.wav,9.16138897167012
710,167-L-3.wav,11.303473971257056
711,167-L-4.wav,10.291032074095272
712,167-L-5.wav,21.149947249506
713,167-L-6.wav,16.34150913202544
714,167-L-7.wav,9.636006955323998
715,167-L-8.wav,10.004966611827397
716,167-L-9.wav,15.180357612928042
717,168-L-1.wav,13.389348450420487
718,168-L-10.wav,13.982851120987412
719,168-L-11.wav,12.213752458706205
720,168-L-2.wav,12.401636332335942
721,168-L-3.wav,15.402524041660483
722,168-L-4.wav,13.557883408094597
723,168-L-5.wav,13.480561919001438
724,168-L-6.wav,14.14395348754967
725,168-L-7.wav,12.83503729894392
726,168-L-8.wav,13.462775622177684
727,168-L-9.wav,12.35903247134388
728,169-L-1.wav,15.940836065754416
729,169-L-10.wav,8.599367931548558
730,169-L-11.wav,8.303455801140704
731,169-L-2.wav,7.901618572406062
732,169-L-3.wav,8.992551100856415
733,169-L-4.wav,8.8212299566251
734,169-L-5.wav,10.065409514033574
735,169-L-6.wav,11.01445240313382
