,25s_file_name,level,distance
80,42-L-2.wav,2.0,6.37300342435292
81,43-L-1.wav,3.0,6.011770764562329
82,43-L-2.wav,3.0,6.0637861391571715
83,44-L-1.wav,2.0,12.335256378869634
84,44-L-2.wav,2.0,8.642970479845177
85,45-L-1.wav,3.0,3.999077661396757
86,45-L-2.wav,3.0,4.16203191887443
87,46-L-1.wav,2.0,6.858769264103568
88,46-L-2.wav,2.0,8.183588242345097
89,47-L-1.wav,2.0,3.846158697066932
90,47-L-2.wav,2.0,4.871759820339009
91,48-L-1.wav,2.0,3.7497447943163
92,48-L-2.wav,2.0,3.849484799603368
93,49-L-1.wav,3.0,4.341207970789813
94,49-L-2.wav,3.0,4.605704425991628
95,50-L-1.wav,2.0,4.108431697383976
96,50-L-2.wav,2.0,3.8618211989971942
97,51-L-1.wav,2.0,5.426214872193594
98,51-L-2.wav,2.0,5.560988419700281
99,52-L-1.wav,3.0,4.910763564983053
100,52-L-2.wav,3.0,4.301824255854356
101,53-L-1.wav,2.0,5.5287806918243225
102,54-L-1.wav,2.0,4.876912021473597
103,54-L-2.wav,2.0,4.728425682077663
104,55-L-1.wav,2.0,5.489999150888544
105,55-L-2.wav,2.0,8.047955532093653
106,56-L-1.wav,3.0,6.311978974555352
107,56-L-2.wav,2.0,3.7858408060600532
108,57-L-1.wav,2.0,3.8525159085537433
109,57-L-2.wav,2.0,6.858082448782153
110,58-L-1.wav,2.0,4.91834567780187
111,58-L-2.wav,2.0,6.299364825977562
112,60-L-1.wav,2.0,5.229759281439771
113,60-L-2.wav,2.0,4.619632156407779
114,61-L-1.wav,2.0,8.988906035926583
115,61-L-2.wav,2.0,13.348234935619894
116,62-L-1.wav,2.0,6.192272711805619
117,62-L-2.wav,2.0,7.265155171076249
118,63-L-1.wav,2.0,14.204431405398136
119,63-L-2.wav,2.0,14.785278468625245
120,64-L-1.wav,2.0,6.575930699458355
121,64-L-2.wav,2.0,6.315733595794159
122,65-L-1.wav,2.0,8.599967827103795
123,65-L-2.wav,2.0,8.407724852583359
124,66-L-1.wav,2.0,4.253500773893254
125,66-L-2.wav,2.0,5.195992672723352
126,67-L-1.wav,2.0,17.577769849929663
127,67-L-2.wav,2.0,18.275828592399574
128,68-L-1.wav,3.0,3.6067841898391935
129,68-L-2.wav,0.0,8.440386577090772
130,69-L-1.wav,3.0,4.632136696159083
131,69-L-2.wav,3.0,7.404418204048633
132,70-L-1.wav,3.0,8.842053634579196
133,70-L-2.wav,1.0,15.29226769585124
134,71-L-1.wav,2.0,12.37174795413976
135,71-L-2.wav,2.0,12.047759725958443
136,72-L-1.wav,3.0,7.3368674927854824
137,72-L-2.wav,3.0,8.535726332430341
138,73-L-1.wav,3.0,4.576176040192069
139,73-L-2.wav,3.0,5.206338227062904
140,74-L-1.wav,3.0,10.9254138266742
141,74-L-2.wav,3.0,11.12674127760149
142,76-L-1.wav,3.0,5.44389391366145
143,76-L-2.wav,3.0,3.9983336965843392
144,77-L-1.wav,3.0,7.372315820441467
145,78-L-1.wav,2.0,5.830362424617758
146,78-L-2.wav,2.0,4.137477627651842
147,79-L-1.wav,2.0,7.822709166095929
148,79-L-2.wav,2.0,6.564156923795306
149,80-L-1.wav,3.0,4.58022885604498
150,80-L-2.wav,2.0,6.410832974832927
151,81-L-1.wav,2.0,4.118629694954472
152,81-L-2.wav,2.0,11.83507678648806
153,82-L-1.wav,2.0,4.885798495422518
154,82-L-2.wav,3.0,3.3796767102781473
155,84-L-1.wav,3.0,7.043287727478783
156,84-L-2.wav,2.0,8.350080631145538
157,85-L-1.wav,1.0,23.310239741611028
158,85-L-2.wav,1.0,12.418885594238445
159,86-L-1.wav,1.0,10.067488781091068
160,86-L-2.wav,3.0,7.890481904601013
161,87-L-1.wav,2.0,14.013214677141498
162,87-L-2.wav,2.0,12.662442852489292
163,88-L-1.wav,3.0,3.5078864661594418
164,88-L-2.wav,3.0,3.278817634376997
165,89-L-1.wav,2.0,4.624509715390579
166,89-L-2.wav,3.0,3.80008883425479
167,90-L-1.wav,3.0,4.49585540176145
168,90-L-2.wav,3.0,7.521784483036303
169,91-L-1.wav,2.0,9.181355021126237
170,91-L-2.wav,2.0,10.581905877745585
171,92-L-1.wav,3.0,4.650013513648084
172,92-L-2.wav,2.0,4.899346384893125
173,93-L-1.wav,2.0,8.256138942435387
174,93-L-2.wav,2.0,8.260193670184194
175,94-L-1.wav,2.0,8.256138942435387
176,94-L-2.wav,2.0,8.260193670184194
177,95-L-1.wav,2.0,7.639963266300727
178,95-L-2.wav,2.0,7.854246556313787
179,96-L-2.wav,2.0,9.016464829999018
180,97-L-1.wav,2.0,6.764089569397168
181,97-L-2.wav,2.0,6.148296924239556
182,98-L-1.wav,2.0,5.189725670712751
183,98-L-2.wav,2.0,4.287422730580284
184,99-L-1.wav,2.0,9.054219453416344
185,99-L-2.wav,2.0,10.787632397141588
186,100-L-1.wav,2.0,7.776612861332961
187,100-L-2.wav,2.0,8.755286741348518
188,101-L-1.wav,2.0,6.730006488367762
189,101-L-2.wav,2.0,13.685436713533974
190,102-L-1.wav,2.0,6.163418171557912
191,102-L-2.wav,2.0,4.696565426385045
192,103-L-1.wav,2.0,5.06458707420354
193,103-L-2.wav,2.0,5.3337799963411765
194,104-L-1.wav,2.0,8.697173214014267
195,104-L-2.wav,2.0,7.787199464650249
196,106-L-1.wav,2.0,3.9467175207182916
197,106-L-2.wav,2.0,4.687399763728628
198,107-L-1.wav,2.0,5.101073567118913
199,107-L-2.wav,2.0,5.911366971888458
200,108-L-1.wav,2.0,4.409915702500249
201,108-L-2.wav,2.0,5.855623281873526
202,109-L-1.wav,2.0,5.147431680023983
203,109-L-2.wav,2.0,5.57866756062998
204,110-L-1.wav,2.0,5.354395426498257
205,110-L-2.wav,2.0,5.768641019234439
206,111-L-1.wav,2.0,6.149178892369329
207,111-L-2.wav,2.0,7.149794831014329
208,112-L-1.wav,2.0,6.557214822715165
209,113-L-1.wav,2.0,8.72783802701228
210,113-L-2.wav,2.0,9.366097562528608
211,114-L-1.wav,2.0,3.922067753671846
212,114-L-2.wav,2.0,3.6557573309994376
213,115-L-1.wav,2.0,6.240291752572969
214,115-L-2.wav,2.0,6.97800788600095
215,116-L-1.wav,2.0,6.240626172065148
216,116-L-2.wav,2.0,6.537844718332597
217,117-L-1.wav,2.0,8.79144674616623
218,117-L-2.wav,2.0,9.306134804142408
219,118-L-1.wav,2.0,4.148434218780448
220,118-L-2.wav,2.0,3.451762562711335
221,119-L-1.wav,2.0,9.211198908938544
222,119-L-2.wav,2.0,11.57890703940184
223,120-L-1.wav,2.0,11.05077992124678
224,120-L-2.wav,2.0,4.5650668723738
225,122-L-1.wav,2.0,5.5711782756369335
226,122-L-2.wav,2.0,5.683765661099095
227,123-L-1.wav,2.0,5.758787174976594
228,123-L-2.wav,2.0,6.2709225558129615
229,124-L-1.wav,2.0,9.30714021593638
230,124-L-2.wav,2.0,7.26195498493215
231,126-L-1.wav,2.0,3.8861639659230853
232,126-L-2.wav,2.0,5.770436492710725
233,127-L-1.wav,2.0,6.953494166047356
234,127-L-10.wav,2.0,6.7616173182934345
235,127-L-11.wav,2.0,6.5149891745545245
236,127-L-2.wav,2.0,6.9366723597659865
237,127-L-3.wav,2.0,7.212361718804701
238,127-L-4.wav,2.0,6.8924791589472285
239,127-L-5.wav,2.0,6.817516615073165
240,127-L-6.wav,2.0,6.0763023601552355
241,127-L-7.wav,2.0,6.602932750890983
242,127-L-8.wav,2.0,7.345259088462248
243,127-L-9.wav,2.0,6.665789734383846
244,128-L-1.wav,2.0,4.983664242201305
245,128-L-10.wav,2.0,5.865403594361458
246,128-L-11.wav,2.0,5.661066493518863
247,128-L-12.wav,2.0,5.165885457117416
248,128-L-2.wav,2.0,4.985536663643101
249,128-L-3.wav,2.0,4.574020661997923
250,128-L-4.wav,2.0,5.993589713067729
251,128-L-5.wav,2.0,5.037263718604106
252,128-L-6.wav,2.0,5.778125042287676
253,128-L-7.wav,2.0,5.0449345590624
254,128-L-8.wav,2.0,5.446741297719612
255,128-L-9.wav,2.0,4.902625680071934
256,129-L-1.wav,2.0,6.0931211353565065
257,129-L-10.wav,2.0,5.05311243861269
258,129-L-11.wav,2.0,4.939179619963524
259,129-L-12.wav,2.0,5.294260885958812
260,129-L-2.wav,2.0,5.825489254091473
261,129-L-3.wav,2.0,5.563211648525351
262,129-L-4.wav,2.0,5.197904181028974
263,129-L-5.wav,2.0,5.823112404456342
264,129-L-6.wav,2.0,5.2124658031409785
265,129-L-7.wav,2.0,5.332763744405427
266,129-L-8.wav,2.0,5.982765963248775
267,129-L-9.wav,2.0,5.43638388716864
268,130-L-1.wav,2.0,6.594174919743588
269,130-L-10.wav,2.0,6.1596677931194
270,130-L-11.wav,2.0,4.121836041215057
271,130-L-2.wav,2.0,5.48954953363415
272,130-L-3.wav,2.0,5.413905068040541
273,130-L-4.wav,2.0,5.885296267277225
274,130-L-5.wav,2.0,5.5871557137475945
275,130-L-6.wav,2.0,5.740982586480054
276,130-L-7.wav,2.0,4.80448920154044
277,130-L-8.wav,2.0,5.025494311172607
278,130-L-9.wav,2.0,5.005480880366189
279,131-L-1.wav,2.0,8.361805906939809
280,131-L-10.wav,2.0,7.241061627990904
281,131-L-11.wav,2.0,6.622130473823661
282,131-L-12.wav,2.0,7.851521762165495
283,131-L-2.wav,2.0,6.35985922425649
284,131-L-3.wav,2.0,5.751538415902469
285,131-L-4.wav,2.0,6.309724301790083
286,131-L-5.wav,2.0,6.4801709578490145
287,131-L-6.wav,2.0,5.609454653528105
288,131-L-7.wav,2.0,5.504679067340289
289,131-L-8.wav,2.0,5.32717595534223
290,131-L-9.wav,2.0,6.088596826120279
291,132-L-1.wav,2.0,11.716978457644668
292,132-L-10.wav,2.0,11.024371700688398
293,132-L-11.wav,2.0,10.725190066815943
294,132-L-12.wav,2.0,10.783985156491694
295,132-L-2.wav,2.0,11.779689262907253
296,132-L-3.wav,2.0,12.28271146908546
297,132-L-4.wav,2.0,11.467189827780505
298,132-L-5.wav,2.0,10.748893289726869
299,132-L-6.wav,2.0,11.48247973948303
300,132-L-7.wav,2.0,10.788941855768046
301,132-L-8.wav,2.0,11.734015869174666
302,132-L-9.wav,2.0,11.153110793330018
303,133-L-1.wav,2.0,7.561187272432193
304,133-L-10.wav,2.0,6.484391332945139
305,133-L-11.wav,2.0,7.344999948691916
306,133-L-12.wav,2.0,6.517656588580734
307,133-L-2.wav,2.0,6.658312221025679
308,133-L-3.wav,2.0,6.725385039211978
309,133-L-4.wav,2.0,6.480766203454131
310,133-L-5.wav,2.0,7.317254436560229
311,133-L-6.wav,2.0,7.388437804825918
312,133-L-7.wav,2.0,6.217495824257803
313,133-L-8.wav,2.0,5.709998146443651
314,133-L-9.wav,2.0,7.546115418306766
315,134-L-1.wav,2.0,6.543378320522373
316,134-L-10.wav,2.0,6.106567958458664
317,134-L-11.wav,2.0,6.336156693289562
318,134-L-12.wav,2.0,6.576542860870295
319,134-L-2.wav,2.0,6.64253769057411
320,134-L-3.wav,2.0,6.959689863638895
321,134-L-4.wav,2.0,7.337339728563865
322,134-L-5.wav,2.0,6.6482174970346275
323,134-L-6.wav,3.0,6.398481902067496
324,134-L-7.wav,3.0,6.63268959653756
325,134-L-8.wav,2.0,7.173849019991341
326,134-L-9.wav,2.0,7.503299368352507
327,135-L-1.wav,1.0,11.465319834381573
328,135-L-10.wav,2.0,9.87143123888523
329,135-L-11.wav,2.0,7.589427196464503
330,135-L-12.wav,2.0,10.346942393396757
331,135-L-2.wav,1.0,10.921064215818078
332,135-L-3.wav,1.0,9.318680665494814
333,135-L-4.wav,2.0,7.384651191347436
334,135-L-5.wav,2.0,6.68561237063783
335,135-L-6.wav,2.0,6.519808442822639
336,135-L-7.wav,2.0,5.604310202472666
337,135-L-8.wav,2.0,7.036071141133495
338,135-L-9.wav,2.0,5.255250950748135
339,136-L-1.wav,1.0,16.616004790486922
340,136-L-10.wav,2.0,8.778154892129711
341,136-L-11.wav,2.0,10.398276650168418
342,136-L-2.wav,1.0,14.533271152786511
343,136-L-3.wav,2.0,8.003877561532223
344,136-L-4.wav,2.0,10.074146350608721
345,136-L-5.wav,2.0,10.68129269371887
346,136-L-6.wav,2.0,8.245749128654003
347,136-L-7.wav,2.0,9.409075987497772
348,136-L-8.wav,2.0,10.97348198000038
349,136-L-9.wav,2.0,7.971330319987209
350,137-L-1.wav,2.0,13.26119387046193
351,137-L-10.wav,2.0,10.533176768300919
352,137-L-11.wav,2.0,9.845454844232776
353,137-L-12.wav,2.0,13.682650932717765
354,137-L-2.wav,2.0,11.446294325665024
355,137-L-3.wav,2.0,9.210116567456266
356,137-L-4.wav,2.0,8.561055591970147
357,137-L-5.wav,2.0,8.625253447019732
358,137-L-6.wav,2.0,9.351087111555817
359,137-L-7.wav,2.0,8.039509401936835
360,137-L-8.wav,2.0,8.065533050117265
361,137-L-9.wav,2.0,10.102709340313694
362,138-L-1.wav,2.0,6.342500468163012
363,138-L-10.wav,2.0,6.739406844529627
364,138-L-11.wav,2.0,7.801744282621647
365,138-L-2.wav,2.0,5.8880271196155345
366,138-L-3.wav,2.0,6.173505002034324
367,138-L-4.wav,2.0,6.524577155923157
368,138-L-5.wav,2.0,5.530445690297754
369,138-L-6.wav,2.0,5.723986772394468
370,138-L-7.wav,2.0,6.311061791309009
371,138-L-8.wav,2.0,8.198495874172767
372,138-L-9.wav,2.0,7.648246020912765
373,139-L-1.wav,3.0,6.002687584149932
374,139-L-10.wav,3.0,6.9158001817475165
375,139-L-11.wav,3.0,4.543304866098366
376,139-L-12.wav,3.0,8.687333528605764
377,139-L-2.wav,3.0,5.306962452687842
378,139-L-3.wav,3.0,5.531906857718187
379,139-L-4.wav,3.0,6.211756092934754
380,139-L-5.wav,3.0,9.606330455404654
381,139-L-6.wav,2.0,11.677055480506061
382,139-L-7.wav,2.0,10.038786063419417
383,139-L-8.wav,2.0,9.077482404268082
384,139-L-9.wav,2.0,10.323511665861142
385,140-L-1.wav,2.0,7.402831585228906
386,140-L-10.wav,2.0,8.921438876132488
387,140-L-11.wav,2.0,8.447064546677888
388,140-L-2.wav,2.0,7.051970748308544
389,140-L-3.wav,2.0,6.602039432231662
390,140-L-4.wav,2.0,7.234413377923562
391,140-L-5.wav,2.0,7.280767234147952
392,140-L-6.wav,2.0,6.9750379668388085
393,140-L-7.wav,2.0,7.961408754453419
394,140-L-8.wav,2.0,7.900834452812128
395,140-L-9.wav,2.0,8.827619649092506
396,141-L-1.wav,2.0,5.8823219188936475
397,141-L-10.wav,2.0,5.426790710668418
398,141-L-11.wav,2.0,5.78017728978158
399,141-L-12.wav,2.0,5.182662155016823
400,141-L-2.wav,2.0,5.850037418302452
401,141-L-3.wav,2.0,6.104233961746271
402,141-L-4.wav,2.0,6.178126008495417
403,141-L-5.wav,2.0,6.479177703130574
404,141-L-6.wav,2.0,5.918883567246684
405,141-L-7.wav,2.0,5.882805704303323
406,141-L-8.wav,2.0,5.885945602084633
407,141-L-9.wav,2.0,5.421193740967512
408,142-L-1.wav,1.0,15.608571438141023
409,142-L-10.wav,2.0,10.476504071636668
410,142-L-11.wav,2.0,9.295412804914774
411,142-L-2.wav,2.0,9.238140389204585
412,142-L-3.wav,2.0,6.676938204815437
413,142-L-4.wav,2.0,6.5599178078775235
414,142-L-5.wav,2.0,6.638206774694611
415,142-L-6.wav,2.0,6.276874067784907
416,142-L-7.wav,2.0,8.017951421273665
417,142-L-8.wav,2.0,7.674779742602403
418,142-L-9.wav,2.0,12.759191812844236
419,143-L-1.wav,1.0,12.858391848382904
420,143-L-10.wav,2.0,8.627728525410173
421,143-L-11.wav,2.0,8.035707766954324
422,143-L-2.wav,1.0,11.908439571255204
423,143-L-3.wav,1.0,14.628554999880945
424,143-L-4.wav,2.0,8.779713552494675
425,143-L-5.wav,2.0,7.333065065590105
426,143-L-6.wav,2.0,6.23300847574123
427,143-L-7.wav,2.0,8.220122606825134
428,143-L-8.wav,2.0,8.225178506800445
429,143-L-9.wav,2.0,7.005680791617819
430,144-L-1.wav,3.0,5.048498859781356
431,144-L-10.wav,3.0,6.045951923224008
432,144-L-11.wav,3.0,4.940633581997363
433,144-L-12.wav,3.0,5.420283814803944
434,144-L-2.wav,3.0,5.432515094808317
435,144-L-3.wav,3.0,5.409416696248621
436,144-L-4.wav,3.0,6.090453942700388
437,144-L-5.wav,3.0,6.110684268650959
438,144-L-6.wav,3.0,5.761302098032648
439,144-L-7.wav,3.0,5.940519674478736
440,144-L-8.wav,3.0,6.197385140919136
441,144-L-9.wav,3.0,4.985456716535476
442,145-L-1.wav,2.0,10.498161132820988
443,145-L-10.wav,2.0,6.469076238645019
444,145-L-11.wav,2.0,6.736061327390793
445,145-L-12.wav,2.0,6.446567456461735
446,145-L-2.wav,2.0,8.437878373972799
447,145-L-3.wav,2.0,7.2605459879093885
448,145-L-4.wav,2.0,7.83893010799094
449,145-L-5.wav,2.0,7.354415697786036
450,145-L-6.wav,2.0,7.564290364217052
451,145-L-7.wav,2.0,6.5654028038102
452,145-L-8.wav,2.0,5.469764470441574
453,145-L-9.wav,2.0,6.432336137319121
454,146-L-10.wav,2.0,5.518205483471702
455,146-L-11.wav,2.0,5.201095878116193
456,146-L-3.wav,2.0,10.04965455587929
457,146-L-4.wav,2.0,7.882961668683466
458,146-L-5.wav,2.0,7.512229539641473
459,146-L-6.wav,2.0,7.14974455050947
460,146-L-7.wav,2.0,5.917525563117966
461,146-L-8.wav,2.0,5.973759664806855
462,146-L-9.wav,2.0,5.2975271308676595
463,147-L-1.wav,2.0,7.1406006056553695
464,147-L-10.wav,2.0,7.724579256813369
465,147-L-11.wav,2.0,9.05457168185757
466,147-L-12.wav,2.0,6.041833378349751
467,147-L-2.wav,2.0,7.990400701981415
468,147-L-3.wav,2.0,8.686341246588032
469,147-L-4.wav,2.0,7.0969073844211685
470,147-L-5.wav,2.0,6.526180795075262
471,147-L-6.wav,2.0,8.58735204928244
472,147-L-7.wav,2.0,7.842300043758119
473,147-L-8.wav,2.0,9.082574112289349
474,147-L-9.wav,2.0,7.187992480167447
475,148-L-1.wav,3.0,7.424149218304664
476,148-L-10.wav,3.0,5.2658092470176525
477,148-L-11.wav,3.0,5.098180931238211
478,148-L-2.wav,3.0,4.777073294016543
479,148-L-3.wav,3.0,5.103380912801478
480,148-L-4.wav,3.0,4.806325909757504
481,148-L-5.wav,3.0,4.8241122544424675
482,148-L-6.wav,3.0,4.092390374283042
483,148-L-7.wav,3.0,5.608392689465415
484,148-L-8.wav,3.0,5.321477423208707
485,148-L-9.wav,3.0,5.400756842778644
486,149-L-1.wav,2.0,12.305635240503193
487,149-L-10.wav,2.0,9.344340706239736
488,149-L-11.wav,2.0,9.592860948434186
489,149-L-12.wav,1.0,13.026068299162366
490,149-L-2.wav,2.0,8.525034768053018
491,149-L-3.wav,2.0,9.763161044885114
492,149-L-4.wav,2.0,9.009782083590334
493,149-L-5.wav,2.0,9.015287781442513
494,149-L-6.wav,2.0,9.585399768153358
495,149-L-7.wav,2.0,10.766342097868208
496,149-L-8.wav,2.0,9.365064712440589
497,149-L-9.wav,2.0,9.113214943438184
498,150-L-1.wav,3.0,4.986712477014317
499,150-L-10.wav,3.0,4.950257733244988
500,150-L-11.wav,3.0,4.7663933155953
501,150-L-2.wav,3.0,4.649679200195711
502,150-L-3.wav,3.0,4.4186039146195855
503,150-L-4.wav,3.0,5.465793792813805
504,150-L-5.wav,3.0,4.939614820495379
505,150-L-6.wav,3.0,4.48995496564879
506,150-L-7.wav,3.0,4.151241362848057
507,150-L-8.wav,3.0,4.91533803616418
508,150-L-9.wav,3.0,4.893694037848724
509,151-L-1.wav,3.0,7.420831403922615
510,151-L-10.wav,3.0,9.47449861873178
511,151-L-11.wav,3.0,9.811960825741332
512,151-L-12.wav,3.0,9.918937502135952
513,151-L-2.wav,3.0,7.158372487720699
514,151-L-3.wav,3.0,10.357488823753274
515,151-L-4.wav,3.0,11.811896177828023
516,151-L-5.wav,3.0,10.278674048824032
517,151-L-6.wav,3.0,10.379305339574293
518,151-L-7.wav,3.0,10.88485443315003
519,151-L-8.wav,3.0,10.84380525659021
520,151-L-9.wav,3.0,10.911032106728593
521,152-L-1.wav,3.0,8.664029902293981
522,152-L-10.wav,3.0,4.3178804444202505
523,152-L-11.wav,3.0,5.122173948618613
524,152-L-12.wav,3.0,5.009782193554191
525,152-L-2.wav,3.0,4.106666269905087
526,152-L-3.wav,3.0,6.818139223743288
527,152-L-4.wav,3.0,4.751122551668581
528,152-L-5.wav,0.0,9.074765555693189
529,152-L-6.wav,3.0,4.0430104554780515
530,152-L-7.wav,3.0,4.773601990530762
531,152-L-8.wav,3.0,4.332864865249869
532,152-L-9.wav,3.0,4.687447911670118
533,153-L-1.wav,3.0,8.545673340274679
534,153-L-10.wav,3.0,6.672352932362261
535,153-L-11.wav,3.0,8.092096429455422
536,153-L-12.wav,3.0,6.45480263056229
537,153-L-2.wav,3.0,7.184345458655778
538,153-L-3.wav,3.0,7.281633735819355
539,153-L-4.wav,3.0,7.805921559917995
540,153-L-5.wav,3.0,8.134513300895774
541,153-L-6.wav,3.0,7.010881667448862
542,153-L-7.wav,3.0,6.9140238377362575
543,153-L-8.wav,3.0,7.241279889192325
544,153-L-9.wav,3.0,6.736450871973798
545,154-L-1.wav,2.0,7.441031117931933
546,154-L-10.wav,2.0,4.906983648278872
547,154-L-11.wav,2.0,4.765370923945823
548,154-L-2.wav,3.0,5.646188515868638
549,154-L-3.wav,3.0,5.535181897044448
550,154-L-4.wav,3.0,5.366122268941743
551,154-L-5.wav,2.0,5.556044432992069
552,154-L-6.wav,2.0,5.247186259382525
553,154-L-7.wav,2.0,6.12099149700904
554,154-L-8.wav,2.0,5.609225352100836
555,154-L-9.wav,2.0,5.008453653098007
556,155-L-1.wav,3.0,5.0045347853588815
557,155-L-10.wav,3.0,5.220058487984029
558,155-L-11.wav,1.0,15.114768849000903
559,155-L-12.wav,3.0,4.902000955031231
560,155-L-2.wav,3.0,5.25606690136539
561,155-L-3.wav,3.0,5.059334767858356
562,155-L-4.wav,3.0,5.303217345708854
563,155-L-5.wav,3.0,5.808719261095797
564,155-L-6.wav,3.0,5.126814195334576
565,155-L-7.wav,3.0,5.445317156978626
566,155-L-8.wav,3.0,5.01841881489729
567,155-L-9.wav,3.0,4.898633833743131
568,156-L-1.wav,2.0,5.4794268262887105
569,156-L-10.wav,2.0,3.486893905474806
570,156-L-11.wav,2.0,7.0517806085728765
571,156-L-2.wav,2.0,5.0611237765725745
572,156-L-3.wav,2.0,4.926503112828643
573,156-L-4.wav,2.0,4.730939776112996
574,156-L-5.wav,2.0,4.926950121283425
575,156-L-6.wav,2.0,5.858081528513845
576,156-L-7.wav,2.0,4.349966306924583
577,156-L-8.wav,2.0,4.106523916713232
578,156-L-9.wav,2.0,5.642104957605375
579,157-L-1.wav,2.0,5.63085207810797
580,157-L-10.wav,2.0,5.9820409051829255
581,157-L-11.wav,2.0,5.123140373371777
582,157-L-2.wav,2.0,6.1868795212424414
583,157-L-3.wav,2.0,6.266464730498639
584,157-L-4.wav,2.0,5.618619124668886
585,157-L-5.wav,2.0,6.677836922427521
586,157-L-6.wav,2.0,6.756068334870954
587,157-L-7.wav,2.0,7.143634373915901
588,157-L-8.wav,2.0,6.398515354335381
589,157-L-9.wav,2.0,6.218877443108611
590,158-L-1.wav,2.0,4.883892328560301
591,158-L-10.wav,2.0,5.268036883847064
592,158-L-11.wav,2.0,5.545684085088076
593,158-L-2.wav,2.0,5.304671801709355
594,158-L-3.wav,2.0,4.331215167955997
595,158-L-4.wav,2.0,5.345339431821089
596,158-L-5.wav,2.0,4.944004382399849
597,158-L-6.wav,2.0,4.928880895770648
598,158-L-7.wav,2.0,4.863984101692908
599,158-L-8.wav,2.0,4.7652991540926415
600,158-L-9.wav,2.0,4.823485580728299
601,159-L-1.wav,2.0,3.901900451472938
602,159-L-10.wav,2.0,4.2959627547211054
603,159-L-11.wav,2.0,4.844343000701378
